readout,fluence_mw_us,morphology,realization_index,seed,metric,source_value,replayed_value,absolute_difference,relative_difference,within_tolerance
dual_port,150.0,held_out_shifted_smooth_cloud,1,873732633,integrated_density_relative_error,0.042444462661249904,0.042444462661249904,0.0,0.0,True
dual_port,150.0,held_out_shifted_smooth_cloud,1,873732633,centroid_y_error_um,-0.26476815753173844,-0.26476815753173844,0.0,0.0,True
dual_port,150.0,held_out_shifted_smooth_cloud,1,873732633,centroid_z_error_um,0.06254867416078622,0.06254867416078622,0.0,0.0,True
dual_port,150.0,held_out_shifted_smooth_cloud,1,873732633,rms_y_relative_error,0.019585078874786443,0.019585078874786443,0.0,0.0,True
dual_port,150.0,held_out_shifted_smooth_cloud,1,873732633,rms_z_relative_error,0.1289700472091273,0.1289700472091273,0.0,0.0,True
dual_port,150.0,held_out_opposite_asymmetry,0,2250552626,data_jacobian_rank,85,85,0.0,0.0,True
dual_port,150.0,held_out_opposite_asymmetry,0,2250552626,parameter_count,85,85,0.0,0.0,True
dual_port,150.0,held_out_opposite_asymmetry,0,2250552626,data_jacobian_condition,14.819583161359345,14.819583161359345,0.0,0.0,True
dual_port,150.0,held_out_opposite_asymmetry,0,2250552626,full_map_relative_l2_error,0.1260138218890954,0.1260138218890954,0.0,0.0,True
dual_port,150.0,held_out_opposite_asymmetry,0,2250552626,supported_band_relative_l2_error,0.09847404735757316,0.09847404735757316,0.0,0.0,True
dual_port,150.0,held_out_opposite_asymmetry,0,2250552626,integrated_density_relative_error,0.05389850639633509,0.05389850639633509,0.0,0.0,True
dual_port,150.0,held_out_opposite_asymmetry,0,2250552626,centroid_y_error_um,-0.02943718996185818,-0.02943718996185818,0.0,0.0,True
dual_port,150.0,held_out_opposite_asymmetry,0,2250552626,centroid_z_error_um,0.040800432381372126,0.040800432381372126,0.0,0.0,True
dual_port,150.0,held_out_opposite_asymmetry,0,2250552626,rms_y_relative_error,0.05098207290889767,0.05098207290889767,0.0,0.0,True
dual_port,150.0,held_out_opposite_asymmetry,0,2250552626,rms_z_relative_error,0.12259720409369845,0.12259720409369845,0.0,0.0,True
dual_port,150.0,held_out_opposite_asymmetry,1,2255629949,data_jacobian_rank,85,85,0.0,0.0,True
dual_port,150.0,held_out_opposite_asymmetry,1,2255629949,parameter_count,85,85,0.0,0.0,True
dual_port,150.0,held_out_opposite_asymmetry,1,2255629949,data_jacobian_condition,14.818929306234883,14.818929306234883,0.0,0.0,True
dual_port,150.0,held_out_opposite_asymmetry,1,2255629949,full_map_relative_l2_error,0.1257217031544378,0.1257217031544378,0.0,0.0,True
dual_port,150.0,held_out_opposite_asymmetry,1,2255629949,supported_band_relative_l2_error,0.09780954906651998,0.09780954906651998,0.0,0.0,True
dual_port,150.0,held_out_opposite_asymmetry,1,2255629949,integrated_density_relative_error,0.03980397956060466,0.03980397956060466,0.0,0.0,True
dual_port,150.0,held_out_opposite_asymmetry,1,2255629949,centroid_y_error_um,-0.1360808415233673,-0.1360808415233673,0.0,0.0,True
dual_port,150.0,held_out_opposite_asymmetry,1,2255629949,centroid_z_error_um,0.020483233663048384,0.020483233663048384,0.0,0.0,True
dual_port,150.0,held_out_opposite_asymmetry,1,2255629949,rms_y_relative_error,0.017573616224307642,0.017573616224307642,0.0,0.0,True
dual_port,150.0,held_out_opposite_asymmetry,1,2255629949,rms_z_relative_error,0.1184794673096079,0.1184794673096079,0.0,0.0,True
dual_port,150.0,held_out_modulation_phase,0,4112390894,data_jacobian_rank,85,85,0.0,0.0,True
dual_port,150.0,held_out_modulation_phase,0,4112390894,parameter_count,85,85,0.0,0.0,True
dual_port,150.0,held_out_modulation_phase,0,4112390894,data_jacobian_condition,14.837022549562699,14.837022549562699,0.0,0.0,True
dual_port,150.0,held_out_modulation_phase,0,4112390894,full_map_relative_l2_error,0.1375860686141627,0.1375860686141627,0.0,0.0,True
dual_port,150.0,held_out_modulation_phase,0,4112390894,supported_band_relative_l2_error,0.10855425212124473,0.10855425212124473,0.0,0.0,True
dual_port,150.0,held_out_modulation_phase,0,4112390894,integrated_density_relative_error,0.03918505085386226,0.03918505085386226,0.0,0.0,True
dual_port,150.0,held_out_modulation_phase,0,4112390894,centroid_y_error_um,-0.008865395359603252,-0.008865395359603252,0.0,0.0,True
dual_port,150.0,held_out_modulation_phase,0,4112390894,centroid_z_error_um,-0.018465030522863725,-0.018465030522863725,0.0,0.0,True
dual_port,150.0,held_out_modulation_phase,0,4112390894,rms_y_relative_error,0.02894244035329674,0.02894244035329674,0.0,0.0,True
dual_port,150.0,held_out_modulation_phase,0,4112390894,rms_z_relative_error,0.1179385862934359,0.1179385862934359,0.0,0.0,True
dual_port,150.0,held_out_modulation_phase,1,2772211576,data_jacobian_rank,85,85,0.0,0.0,True
dual_port,150.0,held_out_modulation_phase,1,2772211576,parameter_count,85,85,0.0,0.0,True
dual_port,150.0,held_out_modulation_phase,1,2772211576,data_jacobian_condition,14.838208808494311,14.838208808494311,0.0,0.0,True
dual_port,150.0,held_out_modulation_phase,1,2772211576,full_map_relative_l2_error,0.1364771866114841,0.1364771866114841,0.0,0.0,True
dual_port,150.0,held_out_modulation_phase,1,2772211576,supported_band_relative_l2_error,0.1075175241007419,0.1075175241007419,0.0,0.0,True
dual_port,150.0,held_out_modulation_phase,1,2772211576,integrated_density_relative_error,0.03992486208254009,0.03992486208254009,0.0,0.0,True
dual_port,150.0,held_out_modulation_phase,1,2772211576,centroid_y_error_um,-0.10329010359025535,-0.10329010359025535,0.0,0.0,True
dual_port,150.0,held_out_modulation_phase,1,2772211576,centroid_z_error_um,-0.017614775792355042,-0.017614775792355042,0.0,0.0,True
dual_port,150.0,held_out_modulation_phase,1,2772211576,rms_y_relative_error,0.014387049220978554,0.014387049220978554,0.0,0.0,True
dual_port,150.0,held_out_modulation_phase,1,2772211576,rms_z_relative_error,0.1282470409148404,0.1282470409148404,0.0,0.0,True
dual_port,150.0,held_out_three_peak_fragment,0,2013644765,data_jacobian_rank,85,85,0.0,0.0,True
dual_port,150.0,held_out_three_peak_fragment,0,2013644765,parameter_count,85,85,0.0,0.0,True
dual_port,150.0,held_out_three_peak_fragment,0,2013644765,data_jacobian_condition,14.846541678240166,14.846541678240166,0.0,0.0,True
dual_port,150.0,held_out_three_peak_fragment,0,2013644765,full_map_relative_l2_error,0.11207700625305585,0.11207700625305585,0.0,0.0,True
dual_port,150.0,held_out_three_peak_fragment,0,2013644765,supported_band_relative_l2_error,0.08694740085292559,0.08694740085292559,0.0,0.0,True
dual_port,150.0,held_out_three_peak_fragment,0,2013644765,integrated_density_relative_error,0.03537521083658657,0.03537521083658657,0.0,0.0,True
dual_port,150.0,held_out_three_peak_fragment,0,2013644765,centroid_y_error_um,-0.018270905620211664,-0.018270905620211664,0.0,0.0,True
dual_port,150.0,held_out_three_peak_fragment,0,2013644765,centroid_z_error_um,-0.019573012120517444,-0.019573012120517444,0.0,0.0,True
dual_port,150.0,held_out_three_peak_fragment,0,2013644765,rms_y_relative_error,0.05962193160408691,0.05962193160408691,0.0,0.0,True
dual_port,150.0,held_out_three_peak_fragment,0,2013644765,rms_z_relative_error,0.17554495885716115,0.17554495885716115,0.0,0.0,True
dual_port,150.0,held_out_three_peak_fragment,1,1145002387,data_jacobian_rank,85,85,0.0,0.0,True
dual_port,150.0,held_out_three_peak_fragment,1,1145002387,parameter_count,85,85,0.0,0.0,True
dual_port,150.0,held_out_three_peak_fragment,1,1145002387,data_jacobian_condition,14.846343892594229,14.846343892594229,0.0,0.0,True
dual_port,150.0,held_out_three_peak_fragment,1,1145002387,full_map_relative_l2_error,0.11818485329329136,0.11818485329329136,0.0,0.0,True
dual_port,150.0,held_out_three_peak_fragment,1,1145002387,supported_band_relative_l2_error,0.09329677349732166,0.09329677349732166,0.0,0.0,True
dual_port,150.0,held_out_three_peak_fragment,1,1145002387,integrated_density_relative_error,0.045848715952702346,0.045848715952702346,0.0,0.0,True
dual_port,150.0,held_out_three_peak_fragment,1,1145002387,centroid_y_error_um,0.3757791869471514,0.3757791869471514,0.0,0.0,True
dual_port,150.0,held_out_three_peak_fragment,1,1145002387,centroid_z_error_um,0.03309801617631309,0.03309801617631309,0.0,0.0,True
dual_port,150.0,held_out_three_peak_fragment,1,1145002387,rms_y_relative_error,0.01220911686068038,0.01220911686068038,0.0,0.0,True
dual_port,150.0,held_out_three_peak_fragment,1,1145002387,rms_z_relative_error,0.21341943109150407,0.21341943109150407,0.0,0.0,True
dual_port,150.0,held_out_off_centre_notch,0,774634348,data_jacobian_rank,85,85,0.0,0.0,True
dual_port,150.0,held_out_off_centre_notch,0,774634348,parameter_count,85,85,0.0,0.0,True
dual_port,150.0,held_out_off_centre_notch,0,774634348,data_jacobian_condition,14.825999831989487,14.825999831989487,0.0,0.0,True
dual_port,150.0,held_out_off_centre_notch,0,774634348,full_map_relative_l2_error,0.13939910714697243,0.13939910714697243,0.0,0.0,True
dual_port,150.0,held_out_off_centre_notch,0,774634348,supported_band_relative_l2_error,0.11062950852032886,0.11062950852032886,0.0,0.0,True
dual_port,150.0,held_out_off_centre_notch,0,774634348,integrated_density_relative_error,0.06917771658888427,0.06917771658888427,0.0,0.0,True
dual_port,150.0,held_out_off_centre_notch,0,774634348,centroid_y_error_um,0.32994458440635593,0.32994458440635593,0.0,0.0,True
dual_port,150.0,held_out_off_centre_notch,0,774634348,centroid_z_error_um,0.010234074929056671,0.010234074929056671,0.0,0.0,True
dual_port,150.0,held_out_off_centre_notch,0,774634348,rms_y_relative_error,0.0336720621572133,0.0336720621572133,0.0,0.0,True
dual_port,150.0,held_out_off_centre_notch,0,774634348,rms_z_relative_error,0.12197330045419186,0.12197330045419186,0.0,0.0,True
dual_port,150.0,held_out_off_centre_notch,1,3078723202,data_jacobian_rank,85,85,0.0,0.0,True
dual_port,150.0,held_out_off_centre_notch,1,3078723202,parameter_count,85,85,0.0,0.0,True
dual_port,150.0,held_out_off_centre_notch,1,3078723202,data_jacobian_condition,14.826446036174849,14.826446036174849,0.0,0.0,True
dual_port,150.0,held_out_off_centre_notch,1,3078723202,full_map_relative_l2_error,0.13873502746076383,0.13873502746076383,0.0,0.0,True
dual_port,150.0,held_out_off_centre_notch,1,3078723202,supported_band_relative_l2_error,0.10946801050713166,0.10946801050713166,0.0,0.0,True
dual_port,150.0,held_out_off_centre_notch,1,3078723202,integrated_density_relative_error,0.06106964173585272,0.06106964173585272,0.0,0.0,True
dual_port,150.0,held_out_off_centre_notch,1,3078723202,centroid_y_error_um,0.12758126387549995,0.12758126387549995,0.0,0.0,True
dual_port,150.0,held_out_off_centre_notch,1,3078723202,centroid_z_error_um,-0.011074631691394336,-0.011074631691394336,0.0,0.0,True
dual_port,150.0,held_out_off_centre_notch,1,3078723202,rms_y_relative_error,0.025040459119073377,0.025040459119073377,0.0,0.0,True
dual_port,150.0,held_out_off_centre_notch,1,3078723202,rms_z_relative_error,0.12084124750420999,0.12084124750420999,0.0,0.0,True
dark_field,30.0,held_out_shifted_smooth_cloud,0,384674827,data_jacobian_rank,85,85,0.0,0.0,True
dark_field,30.0,held_out_shifted_smooth_cloud,0,384674827,parameter_count,85,85,0.0,0.0,True
dark_field,30.0,held_out_shifted_smooth_cloud,0,384674827,data_jacobian_condition,192.61703511517138,192.61703511517138,0.0,0.0,True
dark_field,30.0,held_out_shifted_smooth_cloud,0,384674827,full_map_relative_l2_error,0.3271520610783485,0.3271520610783485,0.0,0.0,True
dark_field,30.0,held_out_shifted_smooth_cloud,0,384674827,supported_band_relative_l2_error,0.3075951515400289,0.3075951515400289,0.0,0.0,True
dark_field,30.0,held_out_shifted_smooth_cloud,0,384674827,integrated_density_relative_error,0.2925988239647841,0.2925988239647841,0.0,0.0,True
dark_field,30.0,held_out_shifted_smooth_cloud,0,384674827,centroid_y_error_um,-1.3708724039041789,-1.3708724039041789,0.0,0.0,True
dark_field,30.0,held_out_shifted_smooth_cloud,0,384674827,centroid_z_error_um,-0.15956124721857068,-0.15956124721857068,0.0,0.0,True
dark_field,30.0,held_out_shifted_smooth_cloud,0,384674827,rms_y_relative_error,0.20576059749857745,0.20576059749857745,0.0,0.0,True
dark_field,30.0,held_out_shifted_smooth_cloud,0,384674827,rms_z_relative_error,0.3367645068696925,0.3367645068696925,0.0,0.0,True
dark_field,30.0,held_out_shifted_smooth_cloud,1,4268159655,data_jacobian_rank,85,85,0.0,0.0,True
dark_field,30.0,held_out_shifted_smooth_cloud,1,4268159655,parameter_count,85,85,0.0,0.0,True
dark_field,30.0,held_out_shifted_smooth_cloud,1,4268159655,data_jacobian_condition,855.6383085126105,855.6383085126105,0.0,0.0,True
dark_field,30.0,held_out_shifted_smooth_cloud,1,4268159655,full_map_relative_l2_error,0.28211929786624446,0.28211929786624446,0.0,0.0,True
dark_field,30.0,held_out_shifted_smooth_cloud,1,4268159655,supported_band_relative_l2_error,0.26274005091136204,0.26274005091136204,0.0,0.0,True
dark_field,30.0,held_out_shifted_smooth_cloud,1,4268159655,integrated_density_relative_error,0.13607457735914208,0.13607457735914208,0.0,0.0,True
dark_field,30.0,held_out_shifted_smooth_cloud,1,4268159655,centroid_y_error_um,-0.6060698656336863,-0.6060698656336863,0.0,0.0,True
dark_field,30.0,held_out_shifted_smooth_cloud,1,4268159655,centroid_z_error_um,0.3542445222321496,0.3542445222321496,0.0,0.0,True
dark_field,30.0,held_out_shifted_smooth_cloud,1,4268159655,rms_y_relative_error,0.009468775319985356,0.009468775319985356,0.0,0.0,True
dark_field,30.0,held_out_shifted_smooth_cloud,1,4268159655,rms_z_relative_error,0.3317090666876443,0.3317090666876443,0.0,0.0,True
dark_field,30.0,held_out_opposite_asymmetry,0,3405840650,data_jacobian_rank,85,85,0.0,0.0,True
dark_field,30.0,held_out_opposite_asymmetry,0,3405840650,parameter_count,85,85,0.0,0.0,True
dark_field,30.0,held_out_opposite_asymmetry,0,3405840650,data_jacobian_condition,402.17146504849904,402.17146504849904,0.0,0.0,True
dark_field,30.0,held_out_opposite_asymmetry,0,3405840650,full_map_relative_l2_error,0.3537965850519872,0.3537965850519872,0.0,0.0,True
dark_field,30.0,held_out_opposite_asymmetry,0,3405840650,supported_band_relative_l2_error,0.33373867271575874,0.33373867271575874,0.0,0.0,True
dark_field,30.0,held_out_opposite_asymmetry,0,3405840650,integrated_density_relative_error,0.3178753377319632,0.3178753377319632,0.0,0.0,True
dark_field,30.0,held_out_opposite_asymmetry,0,3405840650,centroid_y_error_um,-1.8962716370905897,-1.8962716370905897,0.0,0.0,True
dark_field,30.0,held_out_opposite_asymmetry,0,3405840650,centroid_z_error_um,0.19395514264571828,0.19395514264571828,0.0,0.0,True
dark_field,30.0,held_out_opposite_asymmetry,0,3405840650,rms_y_relative_error,0.21234254389107554,0.21234254389107554,0.0,0.0,True
dark_field,30.0,held_out_opposite_asymmetry,0,3405840650,rms_z_relative_error,0.369410791077716,0.369410791077716,0.0,0.0,True
dark_field,30.0,held_out_opposite_asymmetry,1,1917149750,data_jacobian_rank,85,85,0.0,0.0,True
dark_field,30.0,held_out_opposite_asymmetry,1,1917149750,parameter_count,85,85,0.0,0.0,True
dark_field,30.0,held_out_opposite_asymmetry,1,1917149750,data_jacobian_condition,798.1182925565056,798.1182925565056,0.0,0.0,True
dark_field,30.0,held_out_opposite_asymmetry,1,1917149750,full_map_relative_l2_error,0.3357096293283345,0.3357096293283345,0.0,0.0,True
dark_field,30.0,held_out_opposite_asymmetry,1,1917149750,supported_band_relative_l2_error,0.31841506393789737,0.31841506393789737,0.0,0.0,True
dark_field,30.0,held_out_opposite_asymmetry,1,1917149750,integrated_density_relative_error,0.32072863394236983,0.32072863394236983,0.0,0.0,True
dark_field,30.0,held_out_opposite_asymmetry,1,1917149750,centroid_y_error_um,1.97716027810942,1.97716027810942,0.0,0.0,True
dark_field,30.0,held_out_opposite_asymmetry,1,1917149750,centroid_z_error_um,0.21228837306360582,0.21228837306360582,0.0,0.0,True
dark_field,30.0,held_out_opposite_asymmetry,1,1917149750,rms_y_relative_error,0.19640613156363762,0.19640613156363762,0.0,0.0,True
dark_field,30.0,held_out_opposite_asymmetry,1,1917149750,rms_z_relative_error,0.3234820883182288,0.3234820883182288,0.0,0.0,True
dark_field,30.0,held_out_modulation_phase,0,3659884712,data_jacobian_rank,85,85,0.0,0.0,True
dark_field,30.0,held_out_modulation_phase,0,3659884712,parameter_count,85,85,0.0,0.0,True
dark_field,30.0,held_out_modulation_phase,0,3659884712,data_jacobian_condition,194.2108067723789,194.2108067723789,0.0,0.0,True
dark_field,30.0,held_out_modulation_phase,0,3659884712,full_map_relative_l2_error,0.37046659521354147,0.37046659521354147,0.0,0.0,True
dark_field,30.0,held_out_modulation_phase,0,3659884712,supported_band_relative_l2_error,0.3490989133550944,0.3490989133550944,0.0,0.0,True
dark_field,30.0,held_out_modulation_phase,0,3659884712,integrated_density_relative_error,0.3885167829846179,0.3885167829846179,0.0,0.0,True
dark_field,30.0,held_out_modulation_phase,0,3659884712,centroid_y_error_um,0.007727995139152699,0.007727995139152699,0.0,0.0,True
dark_field,30.0,held_out_modulation_phase,0,3659884712,centroid_z_error_um,0.09566242702969728,0.09566242702969728,0.0,0.0,True
dark_field,30.0,held_out_modulation_phase,0,3659884712,rms_y_relative_error,0.25612530320817384,0.25612530320817384,0.0,0.0,True
dark_field,30.0,held_out_modulation_phase,0,3659884712,rms_z_relative_error,0.3546585590188778,0.3546585590188778,0.0,0.0,True
dark_field,30.0,held_out_modulation_phase,1,2330975009,data_jacobian_rank,85,85,0.0,0.0,True
dark_field,30.0,held_out_modulation_phase,1,2330975009,parameter_count,85,85,0.0,0.0,True
dark_field,30.0,held_out_modulation_phase,1,2330975009,data_jacobian_condition,271.77553527830327,271.77553527830327,0.0,0.0,True
dark_field,30.0,held_out_modulation_phase,1,2330975009,full_map_relative_l2_error,0.416153683135919,0.416153683135919,0.0,0.0,True
dark_field,30.0,held_out_modulation_phase,1,2330975009,supported_band_relative_l2_error,0.3963962050064003,0.3963962050064003,0.0,0.0,True
dark_field,30.0,held_out_modulation_phase,1,2330975009,integrated_density_relative_error,0.33864714687463193,0.33864714687463193,0.0,0.0,True
dark_field,30.0,held_out_modulation_phase,1,2330975009,centroid_y_error_um,1.6285126541240706,1.6285126541240706,0.0,0.0,True
dark_field,30.0,held_out_modulation_phase,1,2330975009,centroid_z_error_um,-0.16021449503608465,-0.16021449503608465,0.0,0.0,True
dark_field,30.0,held_out_modulation_phase,1,2330975009,rms_y_relative_error,0.254656110871907,0.254656110871907,0.0,0.0,True
dark_field,30.0,held_out_modulation_phase,1,2330975009,rms_z_relative_error,0.39218412304864403,0.39218412304864403,0.0,0.0,True
dark_field,30.0,held_out_three_peak_fragment,0,2857238556,data_jacobian_rank,85,85,0.0,0.0,True
dark_field,30.0,held_out_three_peak_fragment,0,2857238556,parameter_count,85,85,0.0,0.0,True
dark_field,30.0,held_out_three_peak_fragment,0,2857238556,data_jacobian_condition,270.6091296971287,270.6091296971287,0.0,0.0,True
dark_field,30.0,held_out_three_peak_fragment,0,2857238556,full_map_relative_l2_error,0.6528704210687817,0.6528704210687817,0.0,0.0,True
dark_field,30.0,held_out_three_peak_fragment,0,2857238556,supported_band_relative_l2_error,0.6463995720947376,0.6463995720947376,0.0,0.0,True
dark_field,30.0,held_out_three_peak_fragment,0,2857238556,integrated_density_relative_error,0.8716699668834524,0.8716699668834524,0.0,0.0,True
dark_field,30.0,held_out_three_peak_fragment,0,2857238556,centroid_y_error_um,2.2446380966456054,2.2446380966456054,0.0,0.0,True
dark_field,30.0,held_out_three_peak_fragment,0,2857238556,centroid_z_error_um,0.0791048119964399,0.0791048119964399,0.0,0.0,True
dark_field,30.0,held_out_three_peak_fragment,0,2857238556,rms_y_relative_error,0.24491903357056466,0.24491903357056466,0.0,0.0,True
dark_field,30.0,held_out_three_peak_fragment,0,2857238556,rms_z_relative_error,0.8359581587693472,0.8359581587693472,0.0,0.0,True
dark_field,30.0,held_out_three_peak_fragment,1,3126890057,data_jacobian_rank,85,85,0.0,0.0,True
dark_field,30.0,held_out_three_peak_fragment,1,3126890057,parameter_count,85,85,0.0,0.0,True
dark_field,30.0,held_out_three_peak_fragment,1,3126890057,data_jacobian_condition,467.45072236200923,467.45072236200923,0.0,0.0,True
dark_field,30.0,held_out_three_peak_fragment,1,3126890057,full_map_relative_l2_error,0.543717078818457,0.543717078818457,0.0,0.0,True
dark_field,30.0,held_out_three_peak_fragment,1,3126890057,supported_band_relative_l2_error,0.5382640313890973,0.5382640313890973,0.0,0.0,True
dark_field,30.0,held_out_three_peak_fragment,1,3126890057,integrated_density_relative_error,0.5812009353334999,0.5812009353334999,0.0,0.0,True
dark_field,30.0,held_out_three_peak_fragment,1,3126890057,centroid_y_error_um,-0.16532933976577663,-0.16532933976577663,0.0,0.0,True
dark_field,30.0,held_out_three_peak_fragment,1,3126890057,centroid_z_error_um,0.036331066244802195,0.036331066244802195,0.0,0.0,True
dark_field,30.0,held_out_three_peak_fragment,1,3126890057,rms_y_relative_error,0.13608576401022354,0.13608576401022354,0.0,0.0,True
dark_field,30.0,held_out_three_peak_fragment,1,3126890057,rms_z_relative_error,0.8004038261162818,0.8004038261162818,0.0,0.0,True
dark_field,30.0,held_out_off_centre_notch,0,3311499893,data_jacobian_rank,85,85,0.0,0.0,True
dark_field,30.0,held_out_off_centre_notch,0,3311499893,parameter_count,85,85,0.0,0.0,True
dark_field,30.0,held_out_off_centre_notch,0,3311499893,data_jacobian_condition,338.6026779665136,338.6026779665136,0.0,0.0,True
dark_field,30.0,held_out_off_centre_notch,0,3311499893,full_map_relative_l2_error,0.3381628357843816,0.3381628357843816,0.0,0.0,True
dark_field,30.0,held_out_off_centre_notch,0,3311499893,supported_band_relative_l2_error,0.3176971478438088,0.3176971478438088,0.0,0.0,True
dark_field,30.0,held_out_off_centre_notch,0,3311499893,integrated_density_relative_error,0.24325488159905695,0.24325488159905695,0.0,0.0,True
dark_field,30.0,held_out_off_centre_notch,0,3311499893,centroid_y_error_um,-1.4829698190033844,-1.4829698190033844,0.0,0.0,True
dark_field,30.0,held_out_off_centre_notch,0,3311499893,centroid_z_error_um,-0.09682106863748154,-0.09682106863748154,0.0,0.0,True
dark_field,30.0,held_out_off_centre_notch,0,3311499893,rms_y_relative_error,0.1472980656747147,0.1472980656747147,0.0,0.0,True
dark_field,30.0,held_out_off_centre_notch,0,3311499893,rms_z_relative_error,0.3381314368298358,0.3381314368298358,0.0,0.0,True
dark_field,30.0,held_out_off_centre_notch,1,3500247482,data_jacobian_rank,85,85,0.0,0.0,True
dark_field,30.0,held_out_off_centre_notch,1,3500247482,parameter_count,85,85,0.0,0.0,True
dark_field,30.0,held_out_off_centre_notch,1,3500247482,data_jacobian_condition,873.8284590418912,873.8284590418912,0.0,0.0,True
dark_field,30.0,held_out_off_centre_notch,1,3500247482,full_map_relative_l2_error,0.3127513623452475,0.3127513623452475,0.0,0.0,True
dark_field,30.0,held_out_off_centre_notch,1,3500247482,supported_band_relative_l2_error,0.2918950626301931,0.2918950626301931,0.0,0.0,True
dark_field,30.0,held_out_off_centre_notch,1,3500247482,integrated_density_relative_error,0.18401967821895115,0.18401967821895115,0.0,0.0,True
dark_field,30.0,held_out_off_centre_notch,1,3500247482,centroid_y_error_um,-0.3429349770366689,-0.3429349770366689,0.0,0.0,True
dark_field,30.0,held_out_off_centre_notch,1,3500247482,centroid_z_error_um,0.04018836274015475,0.04018836274015475,0.0,0.0,True
dark_field,30.0,held_out_off_centre_notch,1,3500247482,rms_y_relative_error,0.055460334138364153,0.055460334138364153,0.0,0.0,True
dark_field,30.0,held_out_off_centre_notch,1,3500247482,rms_z_relative_error,0.33170674356241103,0.33170674356241103,0.0,0.0,True
dark_field,90.0,held_out_shifted_smooth_cloud,0,2560732191,data_jacobian_rank,85,85,0.0,0.0,True
dark_field,90.0,held_out_shifted_smooth_cloud,0,2560732191,parameter_count,85,85,0.0,0.0,True
dark_field,90.0,held_out_shifted_smooth_cloud,0,2560732191,data_jacobian_condition,186.23917807377356,186.23917807377356,0.0,0.0,True
dark_field,90.0,held_out_shifted_smooth_cloud,0,2560732191,full_map_relative_l2_error,0.2113425975233674,0.2113425975233674,0.0,0.0,True
dark_field,90.0,held_out_shifted_smooth_cloud,0,2560732191,supported_band_relative_l2_error,0.19408290830121205,0.19408290830121205,0.0,0.0,True
dark_field,90.0,held_out_shifted_smooth_cloud,0,2560732191,integrated_density_relative_error,0.19174891573181352,0.19174891573181352,0.0,0.0,True
dark_field,90.0,held_out_shifted_smooth_cloud,0,2560732191,centroid_y_error_um,-0.6047628627019255,-0.6047628627019255,0.0,0.0,True
dark_field,90.0,held_out_shifted_smooth_cloud,0,2560732191,centroid_z_error_um,0.03513967356484404,0.03513967356484404,0.0,0.0,True
dark_field,90.0,held_out_shifted_smooth_cloud,0,2560732191,rms_y_relative_error,0.17142804503382303,0.17142804503382303,0.0,0.0,True
dark_field,90.0,held_out_shifted_smooth_cloud,0,2560732191,rms_z_relative_error,0.2172375722029123,0.2172375722029123,0.0,0.0,True
dark_field,90.0,held_out_shifted_smooth_cloud,1,2524287218,data_jacobian_rank,85,85,0.0,0.0,True
dark_field,90.0,held_out_shifted_smooth_cloud,1,2524287218,parameter_count,85,85,0.0,0.0,True
dark_field,90.0,held_out_shifted_smooth_cloud,1,2524287218,data_jacobian_condition,475.6764699398535,475.6764699398535,0.0,0.0,True
dark_field,90.0,held_out_shifted_smooth_cloud,1,2524287218,full_map_relative_l2_error,0.182914780865264,0.182914780865264,0.0,0.0,True
dark_field,90.0,held_out_shifted_smooth_cloud,1,2524287218,supported_band_relative_l2_error,0.16560463250725863,0.16560463250725863,0.0,0.0,True
dark_field,90.0,held_out_shifted_smooth_cloud,1,2524287218,integrated_density_relative_error,0.14179301544321987,0.14179301544321987,0.0,0.0,True
dark_field,90.0,held_out_shifted_smooth_cloud,1,2524287218,centroid_y_error_um,0.35152185440690165,0.35152185440690165,0.0,0.0,True
dark_field,90.0,held_out_shifted_smooth_cloud,1,2524287218,centroid_z_error_um,0.13500358345563124,0.13500358345563124,0.0,0.0,True
dark_field,90.0,held_out_shifted_smooth_cloud,1,2524287218,rms_y_relative_error,0.12227034980362994,0.12227034980362994,0.0,0.0,True
dark_field,90.0,held_out_shifted_smooth_cloud,1,2524287218,rms_z_relative_error,0.20709373371954043,0.20709373371954043,0.0,0.0,True
dark_field,90.0,held_out_opposite_asymmetry,0,3254067417,data_jacobian_rank,85,85,0.0,0.0,True
dark_field,90.0,held_out_opposite_asymmetry,0,3254067417,parameter_count,85,85,0.0,0.0,True
dark_field,90.0,held_out_opposite_asymmetry,0,3254067417,data_jacobian_condition,272.05787995158505,272.05787995158505,0.0,0.0,True
dark_field,90.0,held_out_opposite_asymmetry,0,3254067417,full_map_relative_l2_error,0.16661172045994663,0.16661172045994663,0.0,0.0,True
dark_field,90.0,held_out_opposite_asymmetry,0,3254067417,supported_band_relative_l2_error,0.14827858581431735,0.14827858581431735,0.0,0.0,True
dark_field,90.0,held_out_opposite_asymmetry,0,3254067417,integrated_density_relative_error,0.1177985113942992,0.1177985113942992,0.0,0.0,True
dark_field,90.0,held_out_opposite_asymmetry,0,3254067417,centroid_y_error_um,-0.6939868674315667,-0.6939868674315667,0.0,0.0,True
dark_field,90.0,held_out_opposite_asymmetry,0,3254067417,centroid_z_error_um,0.15324097186477306,0.15324097186477306,0.0,0.0,True
dark_field,90.0,held_out_opposite_asymmetry,0,3254067417,rms_y_relative_error,0.0921984968301024,0.0921984968301024,0.0,0.0,True
dark_field,90.0,held_out_opposite_asymmetry,0,3254067417,rms_z_relative_error,0.1812698860853097,0.1812698860853097,0.0,0.0,True
dark_field,90.0,held_out_opposite_asymmetry,1,444309646,data_jacobian_rank,85,85,0.0,0.0,True
