detuning_hz,detuning_ghz,dimensionless_detuning,frame_index,accepted_frame,total_atom_number,condensate_atom_number,condensate_depletion_fraction,temperature_k,peak_phase_rad,peak_faraday_rotation_rad,kappa_f,mode,noise_model,calibration_status,signal_l2_e,effective_noise_e,per_frame_snr,accumulated_snr,n_frames_full,nmax_clean_continuous
1500000000.0,1.5,101.69491525423727,10,True,116166.77870472142,19529.04745904292,0.2188381016382832,2.0392322976988778e-07,0.1749910449421481,0.1749910449421481,1.0,Faraday dual-port,shot_noise_only,Version 1 uncalibrated; kappa_F=1 placeholder,1024.9291330469327,32.70035412442317,31.343059134684903,116.65310267541113,13,29.581988680261396
1500000000.0,1.5,101.69491525423727,10,True,116166.77870472142,19529.04745904292,0.2188381016382832,2.0392322976988778e-07,0.1749910449421481,0.1749910449421481,1.0,Faraday dual-port,shot_plus_read_noise,Version 1 uncalibrated; kappa_F=1 placeholder,1024.9291330469327,34.16596715638497,29.99854001953499,111.64663961187385,13,29.581988680261396
1500000000.0,1.5,101.69491525423727,11,True,116166.77870472142,18987.685666679703,0.24049257333281193,2.0430331160542934e-07,0.17206415583534213,0.17206415583534213,1.0,PCI,shot_noise_only,canonical notebook-aligned Version 1,989.4636483786774,33.303837266345816,29.710199472375812,116.78691023046053,13,29.581988680261396
1500000000.0,1.5,101.69491525423727,11,True,116166.77870472142,18987.685666679703,0.24049257333281193,2.0430331160542934e-07,0.17206415583534213,0.17206415583534213,1.0,PCI,shot_plus_read_noise,canonical notebook-aligned Version 1,989.4636483786774,34.03325004122328,29.073439861904895,114.3229461585441,13,29.581988680261396
1500000000.0,1.5,101.69491525423727,11,True,116166.77870472142,18987.685666679703,0.24049257333281193,2.0430331160542934e-07,0.17206415583534213,0.17206415583534213,1.0,DGI,shot_noise_only,canonical notebook-aligned Version 1,36.46411616892911,2.3695669162355006,15.38851505694516,61.007238998384395,13,29.581988680261396
1500000000.0,1.5,101.69491525423727,11,True,116166.77870472142,18987.685666679703,0.24049257333281193,2.0430331160542934e-07,0.17206415583534213,0.17206415583534213,1.0,DGI,shot_plus_read_noise,canonical notebook-aligned Version 1,36.46411616892911,7.475932363008445,4.8775342523638505,21.420597599825367,13,29.581988680261396
1500000000.0,1.5,101.69491525423727,11,True,116166.77870472142,18987.685666679703,0.24049257333281193,2.0430331160542934e-07,0.17206415583534213,0.17206415583534213,1.0,Faraday dark-field,shot_noise_only,Version 1 uncalibrated; kappa_F=1 placeholder,36.900710424241645,2.32595696796104,15.864743386284236,62.58511408253221,13,29.581988680261396
1500000000.0,1.5,101.69491525423727,11,True,116166.77870472142,18987.685666679703,0.24049257333281193,2.0430331160542934e-07,0.17206415583534213,0.17206415583534213,1.0,Faraday dark-field,shot_plus_read_noise,Version 1 uncalibrated; kappa_F=1 placeholder,36.900710424241645,7.473342119853854,4.937645009748766,21.65428946657001,13,29.581988680261396
1500000000.0,1.5,101.69491525423727,11,True,116166.77870472142,18987.685666679703,0.24049257333281193,2.0430331160542934e-07,0.17206415583534213,0.17206415583534213,1.0,Faraday dual-port,shot_noise_only,Version 1 uncalibrated; kappa_F=1 placeholder,1000.2210705669218,32.701889005202105,30.586033437022856,120.596234622855,13,29.581988680261396
1500000000.0,1.5,101.69491525423727,11,True,116166.77870472142,18987.685666679703,0.24049257333281193,2.0430331160542934e-07,0.17206415583534213,0.17206415583534213,1.0,Faraday dual-port,shot_plus_read_noise,Version 1 uncalibrated; kappa_F=1 placeholder,1000.2210705669218,34.1674360702885,29.274103813622094,115.42073163307518,13,29.581988680261396
1500000000.0,1.5,101.69491525423727,12,True,116166.77870472142,18447.327285379335,0.26210690858482655,2.0468128391228334e-07,0.16910920962435394,0.16910920962435394,1.0,PCI,shot_noise_only,canonical notebook-aligned Version 1,964.0359027974499,33.2556246835969,28.98865716610501,120.33089647082173,13,29.581988680261396
1500000000.0,1.5,101.69491525423727,12,True,116166.77870472142,18447.327285379335,0.26210690858482655,2.0468128391228334e-07,0.16910920962435394,0.16910920962435394,1.0,PCI,shot_plus_read_noise,canonical notebook-aligned Version 1,964.0359027974499,33.98600264560036,28.36567491770759,117.78942028852353,13,29.581988680261396
1500000000.0,1.5,101.69491525423727,12,True,116166.77870472142,18447.327285379335,0.26210690858482655,2.0468128391228334e-07,0.16910920962435394,0.16910920962435394,1.0,DGI,shot_noise_only,canonical notebook-aligned Version 1,34.76788915703148,2.319367299914051,14.990247192982276,62.821896828356806,13,29.581988680261396
1500000000.0,1.5,101.69491525423727,12,True,116166.77870472142,18447.327285379335,0.26210690858482655,2.0468128391228334e-07,0.16910920962435394,0.16910920962435394,1.0,DGI,shot_plus_read_noise,canonical notebook-aligned Version 1,34.76788915703148,7.456327258855818,4.66287059969611,21.92223446100225,13,29.581988680261396
1500000000.0,1.5,101.69491525423727,12,True,116166.77870472142,18447.327285379335,0.26210690858482655,2.0468128391228334e-07,0.16910920962435394,0.16910920962435394,1.0,Faraday dark-field,shot_noise_only,Version 1 uncalibrated; kappa_F=1 placeholder,35.19167967657283,2.274838441945267,15.469968780059656,64.46872450095157,13,29.581988680261396
1500000000.0,1.5,101.69491525423727,12,True,116166.77870472142,18447.327285379335,0.26210690858482655,2.0468128391228334e-07,0.16910920962435394,0.16910920962435394,1.0,Faraday dark-field,shot_plus_read_noise,Version 1 uncalibrated; kappa_F=1 placeholder,35.19167967657283,7.453633148645715,4.721412896872577,22.163032104041168,13,29.581988680261396
1500000000.0,1.5,101.69491525423727,12,True,116166.77870472142,18447.327285379335,0.26210690858482655,2.0468128391228334e-07,0.16910920962435394,0.16910920962435394,1.0,Faraday dual-port,shot_noise_only,Version 1 uncalibrated; kappa_F=1 placeholder,975.4501897527414,32.70342131671075,29.827160293296505,124.23007404156489,13,29.581988680261396
1500000000.0,1.5,101.69491525423727,12,True,116166.77870472142,18447.327285379335,0.26210690858482655,2.0468128391228334e-07,0.16910920962435394,0.16910920962435394,1.0,Faraday dual-port,shot_plus_read_noise,Version 1 uncalibrated; kappa_F=1 placeholder,975.4501897527414,34.168902534804154,28.547893475921743,118.89881207407808,13,29.581988680261396
1581138830.0839999,1.581138830084,107.19585288705083,0,True,116166.77870472142,24999.999999999978,8.881784197001252e-16,2e-07,0.1925292180359544,0.1925292180359544,1.0,PCI,shot_noise_only,canonical notebook-aligned Version 1,1200.9315877189051,33.68144570592525,35.655583142253214,35.655583142253214,15,32.868550295678915
1581138830.0839999,1.581138830084,107.19585288705083,0,True,116166.77870472142,24999.999999999978,8.881784197001252e-16,2e-07,0.1925292180359544,0.1925292180359544,1.0,PCI,shot_plus_read_noise,canonical notebook-aligned Version 1,1200.9315877189051,34.40342192645271,34.907329575710364,34.907329575710364,15,32.868550295678915
1581138830.0839999,1.581138830084,107.19585288705083,0,True,116166.77870472142,24999.999999999978,8.881784197001252e-16,2e-07,0.1925292180359544,0.1925292180359544,1.0,DGI,shot_noise_only,canonical notebook-aligned Version 1,51.60675438101821,2.7631954936020198,18.676476022239445,18.676476022239445,15,32.868550295678915
1581138830.0839999,1.581138830084,107.19585288705083,0,True,116166.77870472142,24999.999999999978,8.881784197001252e-16,2e-07,0.1925292180359544,0.1925292180359544,1.0,DGI,shot_plus_read_noise,canonical notebook-aligned Version 1,51.60675438101821,7.6414775571659135,6.753504671700983,6.753504671700983,15,32.868550295678915
1581138830.0839999,1.581138830084,107.19585288705083,0,True,116166.77870472142,24999.999999999978,8.881784197001252e-16,2e-07,0.1925292180359544,0.1925292180359544,1.0,Faraday dark-field,shot_noise_only,Version 1 uncalibrated; kappa_F=1 placeholder,52.13511280219569,2.7255548874230118,19.128256430560818,19.128256430560818,15,32.868550295678915
1581138830.0839999,1.581138830084,107.19585288705083,0,True,116166.77870472142,24999.999999999978,8.881784197001252e-16,2e-07,0.1925292180359544,0.1925292180359544,1.0,Faraday dark-field,shot_plus_read_noise,Version 1 uncalibrated; kappa_F=1 placeholder,52.13511280219569,7.639473945039071,6.824437543379704,6.824437543379704,15,32.868550295678915
1581138830.0839999,1.581138830084,107.19585288705083,0,True,116166.77870472142,24999.999999999978,8.881784197001252e-16,2e-07,0.1925292180359544,0.1925292180359544,1.0,Faraday dual-port,shot_noise_only,Version 1 uncalibrated; kappa_F=1 placeholder,1204.8939781083534,32.69143930692003,36.85655950465616,36.85655950465616,15,32.868550295678915
1581138830.0839999,1.581138830084,107.19585288705083,0,True,116166.77870472142,24999.999999999978,8.881784197001252e-16,2e-07,0.1925292180359544,0.1925292180359544,1.0,Faraday dual-port,shot_plus_read_noise,Version 1 uncalibrated; kappa_F=1 placeholder,1204.8939781083534,34.15743565221134,35.27471998707693,35.27471998707693,15,32.868550295678915
1581138830.0839999,1.581138830084,107.19585288705083,1,True,116166.77870472142,24504.583152951614,0.01981667388193542,2.003616245292115e-07,0.1902308871259766,0.1902308871259766,1.0,PCI,shot_noise_only,canonical notebook-aligned Version 1,1179.4306584749695,33.64236439153603,35.05790035291629,50.00376972158339,15,32.868550295678915
1581138830.0839999,1.581138830084,107.19585288705083,1,True,116166.77870472142,24504.583152951614,0.01981667388193542,2.003616245292115e-07,0.1902308871259766,0.1902308871259766,1.0,PCI,shot_plus_read_noise,canonical notebook-aligned Version 1,1179.4306584749695,34.36509862648922,34.320595767644434,48.953293576156,15,32.868550295678915
1581138830.0839999,1.581138830084,107.19585288705083,1,True,116166.77870472142,24504.583152951614,0.01981667388193542,2.003616245292115e-07,0.1902308871259766,0.1902308871259766,1.0,DGI,shot_noise_only,canonical notebook-aligned Version 1,49.937958119322154,2.7223225834867435,18.34387975261982,26.178401039556643,15,32.868550295678915
1581138830.0839999,1.581138830084,107.19585288705083,1,True,116166.77870472142,24504.583152951614,0.01981667388193542,2.003616245292115e-07,0.1902308871259766,0.1902308871259766,1.0,DGI,shot_plus_read_noise,canonical notebook-aligned Version 1,49.937958119322154,7.623314855081111,6.550688128280229,9.40857801714364,15,32.868550295678915
1581138830.0839999,1.581138830084,107.19585288705083,1,True,116166.77870472142,24504.583152951614,0.01981667388193542,2.003616245292115e-07,0.1902308871259766,0.1902308871259766,1.0,Faraday dark-field,shot_noise_only,Version 1 uncalibrated; kappa_F=1 placeholder,50.457786810779545,2.6841483086731213,18.798434739145538,26.819234566169204,15,32.868550295678915
1581138830.0839999,1.581138830084,107.19585288705083,1,True,116166.77870472142,24504.583152951614,0.01981667388193542,2.003616245292115e-07,0.1902308871259766,0.1902308871259766,1.0,Faraday dark-field,shot_plus_read_noise,Version 1 uncalibrated; kappa_F=1 placeholder,50.457786810779545,7.621266199632277,6.620656658497785,9.50820920958313,15,32.868550295678915
1581138830.0839999,1.581138830084,107.19585288705083,1,True,116166.77870472142,24504.583152951614,0.01981667388193542,2.003616245292115e-07,0.1902308871259766,0.1902308871259766,1.0,Faraday dual-port,shot_noise_only,Version 1 uncalibrated; kappa_F=1 placeholder,1184.259364592655,32.69269837562562,36.223971205619165,51.67767475831113,15,32.868550295678915
1581138830.0839999,1.581138830084,107.19585288705083,1,True,116166.77870472142,24504.583152951614,0.01981667388193542,2.003616245292115e-07,0.1902308871259766,0.1902308871259766,1.0,Faraday dual-port,shot_plus_read_noise,Version 1 uncalibrated; kappa_F=1 placeholder,1184.259364592655,34.15864056285288,34.669393895040514,49.45980937302688,15,32.868550295678915
1581138830.0839999,1.581138830084,107.19585288705083,2,True,116166.77870472142,24010.05725232221,0.039597709907111533,2.0072130154873113e-07,0.18791807679777697,0.18791807679777697,1.0,PCI,shot_noise_only,canonical notebook-aligned Version 1,1157.9355109047447,33.60316663335313,34.45911879493598,60.72732378832983,15,32.868550295678915
1581138830.0839999,1.581138830084,107.19585288705083,2,True,116166.77870472142,24010.05725232221,0.039597709907111533,2.0072130154873113e-07,0.18791807679777697,0.18791807679777697,1.0,PCI,shot_plus_read_noise,canonical notebook-aligned Version 1,1157.9355109047447,34.32666362024149,33.73283007387709,59.45022099829725,15,32.868550295678915
1581138830.0839999,1.581138830084,107.19585288705083,2,True,116166.77870472142,24010.05725232221,0.039597709907111533,2.0072130154873113e-07,0.18791807679777697,0.18791807679777697,1.0,DGI,shot_noise_only,canonical notebook-aligned Version 1,48.2936358055182,2.6813470525594707,18.010960483246535,31.775830099572985,15,32.868550295678915
1581138830.0839999,1.581138830084,107.19585288705083,2,True,116166.77870472142,24010.05725232221,0.039597709907111533,2.0072130154873113e-07,0.18791807679777697,0.18791807679777697,1.0,DGI,shot_plus_read_noise,canonical notebook-aligned Version 1,48.2936358055182,7.6053258310774225,6.349975908747698,11.350926585365386,15,32.868550295678915
1581138830.0839999,1.581138830084,107.19585288705083,2,True,116166.77870472142,24010.05725232221,0.039597709907111533,2.0072130154873113e-07,0.18791807679777697,0.18791807679777697,1.0,Faraday dark-field,shot_noise_only,Version 1 uncalibrated; kappa_F=1 placeholder,48.80463656974768,2.642617081608219,18.468296791620908,32.56300552925974,15,32.868550295678915
1581138830.0839999,1.581138830084,107.19585288705083,2,True,116166.77870472142,24010.05725232221,0.039597709907111533,2.0072130154873113e-07,0.18791807679777697,0.18791807679777697,1.0,Faraday dark-field,shot_plus_read_noise,Version 1 uncalibrated; kappa_F=1 placeholder,48.80463656974768,7.603227177248937,6.418937042389753,11.47208765340314,15,32.868550295678915
1581138830.0839999,1.581138830084,107.19585288705083,2,True,116166.77870472142,24010.05725232221,0.039597709907111533,2.0072130154873113e-07,0.18791807679777697,0.18791807679777697,1.0,Faraday dual-port,shot_noise_only,Version 1 uncalibrated; kappa_F=1 placeholder,1163.5978547591938,32.69395737922089,35.59060903097448,62.747697325252254,15,32.868550295678915
1581138830.0839999,1.581138830084,107.19585288705083,2,True,116166.77870472142,24010.05725232221,0.039597709907111533,2.0072130154873113e-07,0.18791807679777697,0.18791807679777697,1.0,Faraday dual-port,shot_plus_read_noise,Version 1 uncalibrated; kappa_F=1 placeholder,1163.5978547591938,34.15984541741556,34.06332319542529,60.054831032417,15,32.868550295678915
1581138830.0839999,1.581138830084,107.19585288705083,3,True,116166.77870472142,23516.41434398115,0.05934342624075406,2.0107905535670321e-07,0.18559031285531288,0.18559031285531288,1.0,PCI,shot_noise_only,canonical notebook-aligned Version 1,1136.4463711335618,33.56385288419444,33.85923466696894,69.52881148650191,15,32.868550295678915
1581138830.0839999,1.581138830084,107.19585288705083,3,True,116166.77870472142,23516.41434398115,0.05934342624075406,2.0107905535670321e-07,0.18559031285531288,0.18559031285531288,1.0,PCI,shot_plus_read_noise,canonical notebook-aligned Version 1,1136.4463711335618,34.28811739034996,33.144029408083014,68.06508254714934,15,32.868550295678915
1581138830.0839999,1.581138830084,107.19585288705083,3,True,116166.77870472142,23516.41434398115,0.05934342624075406,2.0107905535670321e-07,0.18559031285531288,0.18559031285531288,1.0,DGI,shot_noise_only,canonical notebook-aligned Version 1,46.6739532516826,2.6402703340073814,17.677717561913912,36.36213795578758,15,32.868550295678915
1581138830.0839999,1.581138830084,107.19585288705083,3,True,116166.77870472142,23516.41434398115,0.05934342624075406,2.0107905535670321e-07,0.18559031285531288,0.18559031285531288,1.0,DGI,shot_plus_read_noise,canonical notebook-aligned Version 1,46.6739532516826,7.587515554390401,6.151414506778233,12.910593897282821,15,32.868550295678915
1581138830.0839999,1.581138830084,107.19585288705083,3,True,116166.77870472142,23516.41434398115,0.05934342624075406,2.0107905535670321e-07,0.18559031285531288,0.18559031285531288,1.0,Faraday dark-field,shot_noise_only,Version 1 uncalibrated; kappa_F=1 placeholder,47.17584078177565,2.600962014334124,18.13784304491398,37.273726395687014,15,32.868550295678915
1581138830.0839999,1.581138830084,107.19585288705083,3,True,116166.77870472142,23516.41434398115,0.05934342624075406,2.0107905535670321e-07,0.18559031285531288,0.18559031285531288,1.0,Faraday dark-field,shot_plus_read_noise,Version 1 uncalibrated; kappa_F=1 placeholder,47.17584078177565,7.5853620368871715,6.219326190676503,13.049475598406223,15,32.868550295678915
1581138830.0839999,1.581138830084,107.19585288705083,3,True,116166.77870472142,23516.41434398115,0.05934342624075406,2.0107905535670321e-07,0.18559031285531288,0.18559031285531288,1.0,Faraday dual-port,shot_noise_only,Version 1 uncalibrated; kappa_F=1 placeholder,1142.9095944351466,32.695216500115,34.956477331511984,71.82777197609558,15,32.868550295678915
1581138830.0839999,1.581138830084,107.19585288705083,3,True,116166.77870472142,23516.41434398115,0.05934342624075406,2.0107905535670321e-07,0.18559031285531288,0.18559031285531288,1.0,Faraday dual-port,shot_plus_read_noise,Version 1 uncalibrated; kappa_F=1 placeholder,1142.9095944351466,34.16105039042561,33.45651206192045,68.74533387570087,15,32.868550295678915
1581138830.0839999,1.581138830084,107.19585288705083,4,True,116166.77870472142,23023.646600714495,0.07905413597142019,2.014349097782536e-07,0.18324709899987998,0.18324709899987998,1.0,PCI,shot_noise_only,canonical notebook-aligned Version 1,1114.9635018372437,33.524423983288614,33.258244866281224,77.07377296013892,15,32.868550295678915
1581138830.0839999,1.581138830084,107.19585288705083,4,True,116166.77870472142,23023.646600714495,0.07905413597142019,2.014349097782536e-07,0.18324709899987998,0.18324709899987998,1.0,PCI,shot_plus_read_noise,canonical notebook-aligned Version 1,1114.9635018372437,34.249460799157625,32.55419138933325,75.44952510893354,15,32.868550295678915
1581138830.0839999,1.581138830084,107.19585288705083,4,True,116166.77870472142,23023.646600714495,0.07905413597142019,2.014349097782536e-07,0.18324709899987998,0.18324709899987998,1.0,DGI,shot_noise_only,canonical notebook-aligned Version 1,45.07908498264943,2.599094385456724,17.344150806869578,40.28678001438142,15,32.868550295678915
1581138830.0839999,1.581138830084,107.19585288705083,4,True,116166.77870472142,23023.646600714495,0.07905413597142019,2.014349097782536e-07,0.18324709899987998,0.18324709899987998,1.0,DGI,shot_plus_read_noise,canonical notebook-aligned Version 1,45.07908498264943,7.569889439825185,5.95505196489243,14.21780850500968,15,32.868550295678915
1581138830.0839999,1.581138830084,107.19585288705083,4,True,116166.77870472142,23023.646600714495,0.07905413597142019,2.014349097782536e-07,0.18324709899987998,0.18324709899987998,1.0,Faraday dark-field,shot_noise_only,Version 1 uncalibrated; kappa_F=1 placeholder,45.5715868247791,2.5591843902916374,17.8070743935672,41.30886802949908,15,32.868550295678915
1581138830.0839999,1.581138830084,107.19585288705083,4,True,116166.77870472142,23023.646600714495,0.07905413597142019,2.014349097782536e-07,0.18324709899987998,0.18324709899987998,1.0,Faraday dark-field,shot_plus_read_noise,Version 1 uncalibrated; kappa_F=1 placeholder,45.5715868247791,7.567676283726385,6.021873176945576,14.371909057345725,15,32.868550295678915
1581138830.0839999,1.581138830084,107.19585288705083,4,True,116166.77870472142,23023.646600714495,0.07905413597142019,2.014349097782536e-07,0.18324709899987998,0.18324709899987998,1.0,Faraday dual-port,shot_noise_only,Version 1 uncalibrated; kappa_F=1 placeholder,1122.1947596261634,32.69647591962878,34.32158139564125,79.60653099179494,15,32.868550295678915
1581138830.0839999,1.581138830084,107.19585288705083,4,True,116166.77870472142,23023.646600714495,0.07905413597142019,2.014349097782536e-07,0.18324709899987998,0.18324709899987998,1.0,Faraday dual-port,shot_plus_read_noise,Version 1 uncalibrated; kappa_F=1 placeholder,1122.1947596261634,34.16225565536936,32.84896556442067,76.19038960613129,15,32.868550295678915
1581138830.0839999,1.581138830084,107.19585288705083,5,True,116166.77870472142,22531.746319320486,0.09873014722718054,2.0178888817795818e-07,0.1808879152459638,0.1808879152459638,1.0,PCI,shot_noise_only,canonical notebook-aligned Version 1,1093.4826890120069,33.484866425508734,32.65602660965053,83.7065263419839,15,32.868550295678915
1581138830.0839999,1.581138830084,107.19585288705083,5,True,116166.77870472142,22531.746319320486,0.09873014722718054,2.0178888817795818e-07,0.1808879152459638,0.1808879152459638,1.0,PCI,shot_plus_read_noise,canonical notebook-aligned Version 1,1093.4826890120069,34.210680643719016,31.963195950407588,81.94069034690729,15,32.868550295678915
1581138830.0839999,1.581138830084,107.19585288705083,5,True,116166.77870472142,22531.746319320486,0.09873014722718054,2.0178888817795818e-07,0.1808879152459638,0.1808879152459638,1.0,DGI,shot_noise_only,canonical notebook-aligned Version 1,43.50876423076316,2.557805505096321,17.01019258269394,43.730667678729745,15,32.868550295678915
1581138830.0839999,1.581138830084,107.19585288705083,5,True,116166.77870472142,22531.746319320486,0.09873014722718054,2.0178888817795818e-07,0.1808879152459638,0.1808879152459638,1.0,DGI,shot_plus_read_noise,canonical notebook-aligned Version 1,43.50876423076316,7.552445023054433,5.760884600675574,15.340595492595018,15,32.868550295678915
1581138830.0839999,1.581138830084,107.19585288705083,5,True,116166.77870472142,22531.746319320486,0.09873014722718054,2.0178888817795818e-07,0.1808879152459638,0.1808879152459638,1.0,Faraday dark-field,shot_noise_only,Version 1 uncalibrated; kappa_F=1 placeholder,43.99162109267906,2.517269800833038,17.47592613160534,44.8534343393669,15,32.868550295678915
1581138830.0839999,1.581138830084,107.19585288705083,5,True,116166.77870472142,22531.746319320486,0.09873014722718054,2.0178888817795818e-07,0.1808879152459638,0.1808879152459638,1.0,Faraday dark-field,shot_plus_read_noise,Version 1 uncalibrated; kappa_F=1 placeholder,43.99162109267906,7.550167569548969,5.826575461729392,15.508086650642728,15,32.868550295678915
1581138830.0839999,1.581138830084,107.19585288705083,5,True,116166.77870472142,22531.746319320486,0.09873014722718054,2.0178888817795818e-07,0.1808879152459638,0.1808879152459638,1.0,Faraday dual-port,shot_noise_only,Version 1 uncalibrated; kappa_F=1 placeholder,1101.4492844451627,32.697734934367524,33.68579770605044,86.44034210737809,15,32.868550295678915
1581138830.0839999,1.581138830084,107.19585288705083,5,True,116166.77870472142,22531.746319320486,0.09873014722718054,2.0178888817795818e-07,0.1808879152459638,0.1808879152459638,1.0,Faraday dual-port,shot_plus_read_noise,Version 1 uncalibrated; kappa_F=1 placeholder,1101.4492844451627,34.16346053917646,32.2405654187781,82.73106748287846,15,32.868550295678915
1581138830.0839999,1.581138830084,107.19585288705083,6,True,116166.77870472142,22040.70591779115,0.11837176328835397,2.021410134718982e-07,0.178512216190506,0.178512216190506,1.0,PCI,shot_noise_only,canonical notebook-aligned Version 1,1071.9901805737088,33.445135428722196,32.052200322474974,89.63328677312525,15,32.868550295678915
1581138830.0839999,1.581138830084,107.19585288705083,6,True,116166.77870472142,22040.70591779115,0.11837176328835397,2.021410134718982e-07,0.178512216190506,0.178512216190506,1.0,PCI,shot_plus_read_noise,canonical notebook-aligned Version 1,1071.9901805737088,34.17173305402366,31.370670573802926,87.74050208870366,15,32.868550295678915
1581138830.0839999,1.581138830084,107.19585288705083,6,True,116166.77870472142,22040.70591779115,0.11837176328835397,2.021410134718982e-07,0.178512216190506,0.178512216190506,1.0,DGI,shot_noise_only,canonical notebook-aligned Version 1,41.96181312057641,2.516355338363184,16.675631013174534,46.80222179891727,15,32.868550295678915
1581138830.0839999,1.581138830084,107.19585288705083,6,True,116166.77870472142,22040.70591779115,0.11837176328835397,2.021410134718982e-07,0.178512216190506,0.178512216190506,1.0,DGI,shot_plus_read_noise,canonical notebook-aligned Version 1,41.96181312057641,7.5351625266571025,5.5688000055909,16.320092020870952,15,32.868550295678915
1581138830.0839999,1.581138830084,107.19585288705083,6,True,116166.77870472142,22040.70591779115,0.11837176328835397,2.021410134718982e-07,0.178512216190506,0.178512216190506,1.0,Faraday dark-field,shot_noise_only,Version 1 uncalibrated; kappa_F=1 placeholder,42.43477956774096,2.475169224768964,17.14419327094772,48.0182666799574,15,32.868550295678915
1581138830.0839999,1.581138830084,107.19585288705083,6,True,116166.77870472142,22040.70591779115,0.11837176328835397,2.021410134718982e-07,0.178512216190506,0.178512216190506,1.0,Faraday dark-field,shot_plus_read_noise,Version 1 uncalibrated; kappa_F=1 placeholder,42.43477956774096,7.53281629027125,5.633321978467222,16.499547511278152,15,32.868550295678915
1581138830.0839999,1.581138830084,107.19585288705083,6,True,116166.77870472142,22040.70591779115,0.11837176328835397,2.021410134718982e-07,0.178512216190506,0.178512216190506,1.0,Faraday dual-port,shot_noise_only,Version 1 uncalibrated; kappa_F=1 placeholder,1080.6600247504919,32.69899103085399,33.04872690814242,92.54269876056964,15,32.868550295678915
1581138830.0839999,1.581138830084,107.19585288705083,6,True,116166.77870472142,22040.70591779115,0.11837176328835397,2.021410134718982e-07,0.178512216190506,0.178512216190506,1.0,Faraday dual-port,shot_plus_read_noise,Version 1 uncalibrated; kappa_F=1 placeholder,1080.6600247504919,34.164662636736956,31.63092919256483,88.57169530070901,15,32.868550295678915
1581138830.0839999,1.581138830084,107.19585288705083,7,True,116166.77870472142,21550.51793257749,0.1379792826969003,2.0249130813931862e-07,0.17611942911846962,0.17611942911846962,1.0,PCI,shot_noise_only,canonical notebook-aligned Version 1,1050.4846952517,33.40522534122074,31.44671782696951,94.98958974457334,15,32.868550295678915
1581138830.0839999,1.581138830084,107.19585288705083,7,True,116166.77870472142,21550.51793257749,0.1379792826969003,2.0249130813931862e-07,0.17611942911846962,0.17611942911846962,1.0,PCI,shot_plus_read_noise,canonical notebook-aligned Version 1,1050.4846952517,34.13261253720019,30.776568717287784,92.98168039343959,15,32.868550295678915
1581138830.0839999,1.581138830084,107.19585288705083,7,True,116166.77870472142,21550.51793257749,0.1379792826969003,2.0249130813931862e-07,0.17611942911846962,0.17611942911846962,1.0,DGI,shot_noise_only,canonical notebook-aligned Version 1,40.43831823360819,2.474738489461427,16.340440982274743,49.57275437990359,15,32.868550295678915
1581138830.0839999,1.581138830084,107.19585288705083,7,True,116166.77870472142,21550.51793257749,0.1379792826969003,2.0249130813931862e-07,0.17611942911846962,0.17611942911846962,1.0,DGI,shot_plus_read_noise,canonical notebook-aligned Version 1,40.43831823360819,7.518044459075178,5.378834676189539,17.183633668216824,15,32.868550295678915
1581138830.0839999,1.581138830084,107.19585288705083,7,True,116166.77870472142,21550.51793257749,0.1379792826969003,2.0249130813931862e-07,0.17611942911846962,0.17611942911846962,1.0,Faraday dark-field,shot_noise_only,Version 1 uncalibrated; kappa_F=1 placeholder,40.90116179105208,2.4328764909523444,16.811852941635113,50.87624528479546,15,32.868550295678915
1581138830.0839999,1.581138830084,107.19585288705083,7,True,116166.77870472142,21550.51793257749,0.1379792826969003,2.0249130813931862e-07,0.17611942911846962,0.17611942911846962,1.0,Faraday dark-field,shot_plus_read_noise,Version 1 uncalibrated; kappa_F=1 placeholder,40.90116179105208,7.515625065228291,5.442150378188097,17.373890434089247,15,32.868550295678915
1581138830.0839999,1.581138830084,107.19585288705083,7,True,116166.77870472142,21550.51793257749,0.1379792826969003,2.0249130813931862e-07,0.17611942911846962,0.17611942911846962,1.0,Faraday dual-port,shot_noise_only,Version 1 uncalibrated; kappa_F=1 placeholder,1059.8256147133236,32.70024416834627,32.4103272519057,98.0539668063723,15,32.868550295678915
1581138830.0839999,1.581138830084,107.19585288705083,7,True,116166.77870472142,21550.51793257749,0.1379792826969003,2.0249130813931862e-07,0.17611942911846962,0.17611942911846962,1.0,Faraday dual-port,shot_plus_read_noise,Version 1 uncalibrated; kappa_F=1 placeholder,1059.8256147133236,34.16586190901307,31.020016926127603,93.84661239777854,15,32.868550295678915
1581138830.0839999,1.581138830084,107.19585288705083,8,True,116166.77870472142,21061.175015934365,0.15755299936262546,2.0283979423390519e-07,0.17370895192516544,0.17370895192516544,1.0,PCI,shot_noise_only,canonical notebook-aligned Version 1,1028.965953524103,33.36513352512075,30.839557490438047,99.87041837325197,15,32.868550295678915
1581138830.0839999,1.581138830084,107.19585288705083,8,True,116166.77870472142,21061.175015934365,0.15755299936262546,2.0283979423390519e-07,0.17370895192516544,0.17370895192516544,1.0,PCI,shot_plus_read_noise,canonical notebook-aligned Version 1,1028.965953524103,34.09331655769732,30.180869959739695,97.75723911974227,15,32.868550295678915
