detuning_hz,detuning_ghz,dimensionless_detuning,frame_index,accepted_frame,total_atom_number,condensate_atom_number,condensate_depletion_fraction,temperature_k,peak_phase_rad,mode,noise_model,signal_l2_e,effective_noise_e,per_frame_snr,accumulated_snr,n_frames_full,nmax_clean_continuous
2811706625.952,2.811706625952,190.6241780306441,16,True,116166.77870472142,22546.24293166941,0.09815028273322357,2.0177847396228927e-07,0.10176606744011794,DGI,shot_plus_read_noise,13.793132551742843,7.186396015618491,1.9193393352892967,8.629855276327074,49,103.93313789371811
2811706625.952,2.811706625952,190.6241780306441,17,True,116166.77870472142,22393.598441688522,0.1042560623324591,2.0188807829055994e-07,0.10135211474216783,PCI,shot_noise_only,602.4823013446154,32.44583747581325,18.56886270214895,82.72245967586277,49,103.93313789371811
2811706625.952,2.811706625952,190.6241780306441,17,True,116166.77870472142,22393.598441688522,0.1042560623324591,2.0188807829055994e-07,0.10135211474216783,PCI,shot_plus_read_noise,602.4823013446154,33.19301040842,18.150878571465306,80.86699839896905,49,103.93313789371811
2811706625.952,2.811706625952,190.6241780306441,17,True,116166.77870472142,22393.598441688522,0.1042560623324591,2.0188807829055994e-07,0.10135211474216783,DGI,shot_noise_only,13.639936825408197,1.4798643416568258,9.217018372195659,41.24283673810495,49,103.93313789371811
2811706625.952,2.811706625952,190.6241780306441,17,True,116166.77870472142,22393.598441688522,0.1042560623324591,2.0188807829055994e-07,0.10135211474216783,DGI,shot_plus_read_noise,13.639936825408197,7.184571196390889,1.898503954176153,8.836216348323116,49,103.93313789371811
2811706625.952,2.811706625952,190.6241780306441,18,True,116166.77870472142,22241.036732023167,0.11035853071907331,2.0199750439759624e-07,0.10093725723207692,PCI,shot_noise_only,598.8255118746913,32.438840703537856,18.460139107541597,84.75719480194307,49,103.93313789371811
2811706625.952,2.811706625952,190.6241780306441,18,True,116166.77870472142,22241.036732023167,0.11035853071907331,2.0199750439759624e-07,0.10093725723207692,PCI,shot_plus_read_noise,598.8255118746913,33.18616470989647,18.044432585369385,82.85573593534006,49,103.93313789371811
2811706625.952,2.811706625952,190.6241780306441,18,True,116166.77870472142,22241.036732023167,0.11035853071907331,2.0199750439759624e-07,0.10093725723207692,DGI,shot_noise_only,13.48745760693585,1.4727309300163067,9.158127484147094,42.24740088125978,49,103.93313789371811
2811706625.952,2.811706625952,190.6241780306441,18,True,116166.77870472142,22241.036732023167,0.11035853071907331,2.0199750439759624e-07,0.10093725723207692,DGI,shot_plus_read_noise,13.48745760693585,7.182752773543188,1.8777560682048375,9.03353126999917,49,103.93313789371811
2811706625.952,2.811706625952,190.6241780306441,19,True,116166.77870472142,22088.557578696928,0.11645769685212293,2.0210675295812447e-07,0.10052148528783451,PCI,shot_noise_only,595.1676103130155,32.431834549698195,18.351339619748835,86.72112624115239,49,103.93313789371811
2811706625.952,2.811706625952,190.6241780306441,19,True,116166.77870472142,22088.557578696928,0.11645769685212293,2.0210675295812447e-07,0.10052148528783451,PCI,shot_plus_read_noise,595.1676103130155,33.179309923953554,17.93791406985649,84.77524248602512,49,103.93313789371811
2811706625.952,2.811706625952,190.6241780306441,19,True,116166.77870472142,22088.557578696928,0.11645769685212293,2.0210675295812447e-07,0.10052148528783451,DGI,shot_noise_only,13.335696321177577,1.4655894827593816,9.099203070200398,43.21618189676888,49,103.93313789371811
2811706625.952,2.811706625952,190.6241780306441,19,True,116166.77870472142,22088.557578696928,0.11645769685212293,2.0210675295812447e-07,0.10052148528783451,DGI,shot_plus_read_noise,13.335696321177577,7.180940784294582,1.8570959880833506,9.222445050799061,49,103.93313789371811
2811706625.952,2.811706625952,190.6241780306441,20,True,116166.77870472142,21936.160758821887,0.1225535696471245,2.0221582464286544e-07,0.10010478913821282,PCI,shot_noise_only,591.5086025925102,32.424818986416504,18.242464293796264,88.61907943577569,49,103.93313789371811
2811706625.952,2.811706625952,190.6241780306441,20,True,116166.77870472142,21936.160758821887,0.1225535696471245,2.0221582464286544e-07,0.10010478913821282,PCI,shot_plus_read_noise,591.5086025925102,33.17244602364665,17.831323085757955,86.63023618548574,49,103.93313789371811
2811706625.952,2.811706625952,190.6241780306441,20,True,116166.77870472142,21936.160758821887,0.1225535696471245,2.0221582464286544e-07,0.10010478913821282,DGI,shot_noise_only,13.184654963855756,1.4584399646946764,9.040245250421368,44.1516071272879,49,103.93313789371811
2811706625.952,2.811706625952,190.6241780306441,20,True,116166.77870472142,21936.160758821887,0.1225535696471245,2.0221582464286544e-07,0.10010478913821282,DGI,shot_plus_read_noise,13.184654963855756,7.1791352587894375,1.8365241061190123,9.403526652664112,49,103.93313789371811
2811706625.952,2.811706625952,190.6241780306441,21,True,116166.77870472142,21783.846050590935,0.12864615797636259,2.023247201185669e-07,0.09968715885931376,PCI,shot_noise_only,587.8484762259811,32.41779396230494,18.133512629191394,90.45532333874753,49,103.93313789371811
2811706625.952,2.811706625952,190.6241780306441,21,True,116166.77870472142,21783.846050590935,0.12864615797636259,2.023247201185669e-07,0.09968715885931376,PCI,shot_plus_read_noise,587.8484762259811,33.165572959213094,17.724659150285603,88.42489108586363,49,103.93313789371811
2811706625.952,2.811706625952,190.6241780306441,21,True,116166.77870472142,21783.846050590935,0.12864615797636259,2.023247201185669e-07,0.09968715885931376,DGI,shot_noise_only,13.034335123418321,1.4512823568842106,8.981253759194052,45.05582460691867,49,103.93313789371811
2811706625.952,2.811706625952,190.6241780306441,21,True,116166.77870472142,21783.846050590935,0.12864615797636259,2.023247201185669e-07,0.09968715885931376,DGI,shot_plus_read_noise,13.034335123418321,7.177336233225232,1.8160407566082728,9.577281322850796,49,103.93313789371811
2811706625.952,2.811706625952,190.6241780306441,22,True,116166.77870472142,21631.613233270233,0.13473547066919067,2.0243344004803548e-07,0.09926858437101406,PCI,shot_noise_only,584.1872189475941,32.410759423916524,18.02448413215863,92.23365735211742,49,103.93313789371811
2811706625.952,2.811706625952,190.6241780306441,22,True,116166.77870472142,21631.613233270233,0.13473547066919067,2.0243344004803548e-07,0.09926858437101406,PCI,shot_plus_read_noise,584.1872189475941,33.15869067889358,17.617921787226823,90.16292215566045,49,103.93313789371811
2811706625.952,2.811706625952,190.6241780306441,22,True,116166.77870472142,21631.613233270233,0.13473547066919067,2.0243344004803548e-07,0.09926858437101406,DGI,shot_noise_only,12.88473841050082,1.4441166445438456,8.922228311114532,45.93074666326546,49,103.93313789371811
2811706625.952,2.811706625952,190.6241780306441,22,True,116166.77870472142,21631.613233270233,0.13473547066919067,2.0243344004803548e-07,0.09926858437101406,DGI,shot_plus_read_noise,12.88473841050082,7.1755437445008825,1.7956462770330526,9.744160460976069,49,103.93313789371811
2811706625.952,2.811706625952,190.6241780306441,23,True,116166.77870472142,21479.46208719174,0.14082151651233044,2.0254198509016847e-07,0.09884905543330398,PCI,shot_noise_only,580.5248304642033,32.4037153436771,17.915378662819926,93.95748156043791,49,103.93313789371811
2811706625.952,2.811706625952,190.6241780306441,23,True,116166.77870472142,21479.46208719174,0.14082151651233044,2.0254198509016847e-07,0.09884905543330398,PCI,shot_plus_read_noise,580.5248304642033,33.15179915608774,17.51111086704325,91.84765394633423,49,103.93313789371811
2811706625.952,2.811706625952,190.6241780306441,23,True,116166.77870472142,21479.46208719174,0.14082151651233044,2.0254198509016847e-07,0.09884905543330398,DGI,shot_noise_only,12.735866775037662,1.4369428005001181,8.863168924055314,46.77808517266831,49,103.93313789371811
2811706625.952,2.811706625952,190.6241780306441,23,True,116166.77870472142,21479.46208719174,0.14082151651233044,2.0254198509016847e-07,0.09884905543330398,DGI,shot_plus_read_noise,12.735866775037662,7.173757826365508,1.7753410532245588,9.904569599155423,49,103.93313789371811
2811706625.952,2.811706625952,190.6241780306441,24,True,116166.77870472142,21327.39239374576,0.14690430425016965,2.0265035589998513e-07,0.09842856164251587,PCI,shot_noise_only,576.8613061584255,32.39666167221795,17.8061959591694,95.62985389362659,49,103.93313789371811
2811706625.952,2.811706625952,190.6241780306441,24,True,116166.77870472142,21327.39239374576,0.14690430425016965,2.0265035589998513e-07,0.09842856164251587,PCI,shot_plus_read_noise,576.8613061584255,33.144898343010816,17.404226140282212,93.4820764798667,49,103.93313789371811
2811706625.952,2.811706625952,190.6241780306441,24,True,116166.77870472142,21327.39239374576,0.14690430425016965,2.0265035589998513e-07,0.09842856164251587,DGI,shot_noise_only,12.587722040027367,1.4297608096721328,8.804075447356775,47.59938021554652,49,103.93313789371811
2811706625.952,2.811706625952,190.6241780306441,24,True,116166.77870472142,21327.39239374576,0.14690430425016965,2.0265035589998513e-07,0.09842856164251587,DGI,shot_plus_read_noise,12.587722040027367,7.171978515935128,1.7551254527686075,10.05887490226765,49,103.93313789371811
2811706625.952,2.811706625952,190.6241780306441,25,True,116166.77870472142,21175.403935373743,0.15298384258505027,2.0275855312865776e-07,0.09800709242743899,PCI,shot_noise_only,573.1966339746778,32.38959836361079,17.69693552664288,97.2535371220529,49,103.93313789371811
2811706625.952,2.811706625952,190.6241780306441,25,True,116166.77870472142,21175.403935373743,0.15298384258505027,2.0275855312865776e-07,0.09800709242743899,PCI,shot_plus_read_noise,573.1966339746778,33.137988195262,17.29726713031518,95.06889119562261,49,103.93313789371811
2811706625.952,2.811706625952,190.6241780306441,25,True,116166.77870472142,21175.403935373743,0.15298384258505027,2.0275855312865776e-07,0.09800709242743899,DGI,shot_noise_only,12.440305932760886,1.4225706655272397,8.744947603815662,48.396023653784226,49,103.93313789371811
2811706625.952,2.811706625952,190.6241780306441,25,True,116166.77870472142,21175.403935373743,0.15298384258505027,2.0275855312865776e-07,0.09800709242743899,DGI,shot_plus_read_noise,12.440305932760886,7.170205852037585,1.7349998297783427,10.207408520716749,49,103.93313789371811
2811706625.952,2.811706625952,190.6241780306441,26,True,116166.77870472142,21023.49649556071,0.15906014017757164,2.0286657742354248e-07,0.09758463704531484,PCI,shot_noise_only,569.5308127136445,32.38252538116713,17.587597199719003,98.83103792842654,49,103.93313789371811
2811706625.952,2.811706625952,190.6241780306441,26,True,116166.77870472142,21023.49649556071,0.15906014017757164,2.0286657742354248e-07,0.09758463704531484,PCI,shot_plus_read_noise,569.5308127136445,33.13106867735676,17.19023368246757,96.61054915081982,49,103.93313789371811
2811706625.952,2.811706625952,190.6241780306441,26,True,116166.77870472142,21023.49649556071,0.15906014017757164,2.0286657742354248e-07,0.09758463704531484,DGI,shot_noise_only,12.293620369461419,1.4153723330496357,8.68578541659984,49.169278760226504,49,103.93313789371811
2811706625.952,2.811706625952,190.6241780306441,26,True,116166.77870472142,21023.49649556071,0.15906014017757164,2.0286657742354248e-07,0.09758463704531484,DGI,shot_plus_read_noise,12.293620369461419,7.168439871271135,1.7149645655438088,10.350473040874594,49,103.93313789371811
2811706625.952,2.811706625952,190.6241780306441,27,True,116166.77870472142,20871.669858828314,0.1651332056468674,2.0297442942820967e-07,0.0971611845777107,PCI,shot_noise_only,565.8638265180573,32.37544269541698,17.47818035545071,100.364639423194,49,103.93313789371811
2811706625.952,2.811706625952,190.6241780306441,27,True,116166.77870472142,20871.669858828314,0.1651332056468674,2.0297442942820967e-07,0.0971611845777107,PCI,shot_plus_read_noise,565.8638265180573,33.124139761029525,17.08312519511208,98.10928281082707,49,103.93313789371811
2811706625.952,2.811706625952,190.6241780306441,27,True,116166.77870472142,20871.669858828314,0.1651332056468674,2.0297442942820967e-07,0.0971611845777107,DGI,shot_noise_only,12.147667213854833,1.4081658372348882,8.626588497352211,49.92029650256006,49,103.93313789371811
2811706625.952,2.811706625952,190.6241780306441,27,True,116166.77870472142,20871.669858828314,0.1651332056468674,2.0297442942820967e-07,0.0971611845777107,DGI,shot_plus_read_noise,12.147667213854833,7.166680615485066,1.6950200330690524,10.488345202288928,49,103.93313789371811
2811706625.952,2.811706625952,190.6241780306441,28,True,116166.77870472142,20719.923810727607,0.17120304757089577,2.03082109782474e-07,0.09673672392626513,PCI,shot_noise_only,562.1956990260076,32.36835024335197,17.368685607987548,101.8564287921821,49,103.93313789371811
2811706625.952,2.811706625952,190.6241780306441,28,True,116166.77870472142,20719.923810727607,0.17120304757089577,2.03082109782474e-07,0.09673672392626513,PCI,shot_plus_read_noise,562.1956990260076,33.11720138508361,16.975942275098987,99.5671330800598,49,103.93313789371811
2811706625.952,2.811706625952,190.6241780306441,28,True,116166.77870472142,20719.923810727607,0.17120304757089577,2.03082109782474e-07,0.09673672392626513,DGI,shot_noise_only,12.002448735351686,1.400951122993766,8.567357232066044,50.65012944549446,49,103.93313789371811
2811706625.952,2.811706625952,190.6241780306441,28,True,116166.77870472142,20719.923810727607,0.17120304757089577,2.03082109782474e-07,0.09673672392626513,DGI,shot_plus_read_noise,12.002448735351686,7.164928119926424,1.6751666638457412,10.621279039458347,49,103.93313789371811
2811706625.952,2.811706625952,190.6241780306441,29,True,116166.77870472142,20568.25813783181,0.1772696744867276,2.0318961912242432e-07,0.09631124380830026,PCI,shot_noise_only,558.5263904350425,32.36124803668579,17.259111570786096,103.30832018046613,49,103.93313789371811
2811706625.952,2.811706625952,190.6241780306441,29,True,116166.77870472142,20568.25813783181,0.1772696744867276,2.0318961912242432e-07,0.09631124380830026,PCI,shot_plus_read_noise,558.5263904350425,33.11025356144767,16.86868357557278,100.98597167604586,49,103.93313789371811
2811706625.952,2.811706625952,190.6241780306441,29,True,116166.77870472142,20568.25813783181,0.1772696744867276,2.0318961912242432e-07,0.09631124380830026,DGI,shot_noise_only,11.857966572071557,1.3937282308254193,8.508090967669368,51.35974323105093,49,103.93313789371811
2811706625.952,2.811706625952,190.6241780306441,29,True,116166.77870472142,20568.25813783181,0.1772696744867276,2.0318961912242432e-07,0.09631124380830026,DGI,shot_plus_read_noise,11.857966572071557,7.1631824301060805,1.6554047991621443,10.749508522864025,49,103.93313789371811
2811706625.952,2.811706625952,190.6241780306441,30,True,116166.77870472142,20416.67262772953,0.18333309489081873,2.0329695808045326e-07,0.09588473275229757,PCI,shot_noise_only,554.8559187760316,32.35413596520285,17.14945870824008,104.72207480992408,49,103.93313789371811
2811706625.952,2.811706625952,190.6241780306441,30,True,116166.77870472142,20416.67262772953,0.18333309489081873,2.0329695808045326e-07,0.09588473275229757,PCI,shot_plus_read_noise,554.8559187760316,33.10329618297317,16.761349555921996,102.36752079781431,49,103.93313789371811
2811706625.952,2.811706625952,190.6241780306441,30,True,116166.77870472142,20416.67262772953,0.18333309489081873,2.0329695808045326e-07,0.09588473275229757,DGI,shot_noise_only,11.714222733734998,1.3864971154944306,8.448789833621586,52.050026651407094,49,103.93313789371811
2811706625.952,2.811706625952,190.6241780306441,30,True,116166.77870472142,20416.67262772953,0.18333309489081873,2.0329695808045326e-07,0.09588473275229757,DGI,shot_plus_read_noise,11.714222733734998,7.161443585267258,1.6357348339423992,10.873249832966172,49,103.93313789371811
2811706625.952,2.811706625952,190.6241780306441,31,True,116166.77870472142,20265.167069017527,0.18939331723929897,2.0340412728528633e-07,0.09545717909322961,PCI,shot_noise_only,551.1842626498309,32.34701407658571,17.039726181366582,106.09931772085666,49,103.93313789371811
2811706625.952,2.811706625952,190.6241780306441,31,True,116166.77870472142,20265.167069017527,0.18939331723929897,2.0340412728528633e-07,0.09545717909322961,PCI,shot_plus_read_noise,551.1842626498309,33.09632929656045,16.653939405513256,103.71336949503402,49,103.93313789371811
2811706625.952,2.811706625952,190.6241780306441,31,True,116166.77870472142,20265.167069017527,0.18939331723929897,2.0340412728528633e-07,0.09545717909322961,DGI,shot_noise_only,11.571219346151885,1.3792577979254435,8.389453634814522,52.72180010871112,49,103.93313789371811
2811706625.952,2.811706625952,190.6241780306441,31,True,116166.77870472142,20265.167069017527,0.18939331723929897,2.0340412728528633e-07,0.09545717909322961,DGI,shot_plus_read_noise,11.571219346151885,7.15971162723547,1.6161571790314968,10.992703305258171,49,103.93313789371811
2811706625.952,2.811706625952,190.6241780306441,32,True,116166.77870472142,20113.741251294156,0.19545034994823374,2.0351112736201088e-07,0.09502857096774438,PCI,shot_noise_only,547.5114380766682,32.33988226019775,16.9299143908918,107.44155258611174,49,103.93313789371811
2811706625.952,2.811706625952,190.6241780306441,32,True,116166.77870472142,20113.741251294156,0.19545034994823374,2.0351112736201088e-07,0.09502857096774438,PCI,shot_plus_read_noise,547.5114380766682,33.08935279477005,16.546453521545015,105.02498815117335,49,103.93313789371811
2811706625.952,2.811706625952,190.6241780306441,32,True,116166.77870472142,20113.741251294156,0.19545034994823374,2.0351112736201088e-07,0.09502857096774438,DGI,shot_noise_only,11.428958535998543,1.3720102677526027,8.330082364995379,53.37582298110727,49,103.93313789371811
2811706625.952,2.811706625952,190.6241780306441,32,True,116166.77870472142,20113.741251294156,0.19545034994823374,2.0351112736201088e-07,0.09502857096774438,DGI,shot_plus_read_noise,11.428958535998543,7.157986600913139,1.5966722450333393,11.108055104989969,49,103.93313789371811
2811706625.952,2.811706625952,190.6241780306441,33,True,116166.77870472142,19962.39496515216,0.20150420139391356,2.036179589321048e-07,0.09459889630919341,PCI,shot_noise_only,543.8374316248421,32.332740565328194,16.82002274214957,108.75017419370252,49,103.93313789371811
2811706625.952,2.811706625952,190.6241780306441,33,True,116166.77870472142,19962.39496515216,0.20150420139391356,2.036179589321048e-07,0.09459889630919341,PCI,shot_plus_read_noise,543.8374316248421,33.08236672606875,16.43889133229095,106.30374068859935,49,103.93313789371811
2811706625.952,2.811706625952,190.6241780306441,33,True,116166.77870472142,19962.39496515216,0.20150420139391356,2.036179589321048e-07,0.09459889630919341,DGI,shot_noise_only,11.287442619698508,1.3647545433603436,8.270675979510715,54.01279996508748,49,103.93313789371811
2811706625.952,2.811706625952,190.6241780306441,33,True,116166.77870472142,19962.39496515216,0.20150420139391356,2.036179589321048e-07,0.09459889630919341,DGI,shot_plus_read_noise,11.287442619698508,7.156268550130984,1.5772804696508922,11.219478681981434,49,103.93313789371811
2811706625.952,2.811706625952,190.6241780306441,34,True,116166.77870472142,19811.12800217215,0.20755487991311394,2.037246226134649e-07,0.09416814284250119,PCI,shot_noise_only,540.162243185116,32.32558889246113,16.710051129527635,110.0264795215773,49,103.93313789371811
2811706625.952,2.811706625952,190.6241780306441,34,True,116166.77870472142,19811.12800217215,0.20755487991311394,2.037246226134649e-07,0.09416814284250119,PCI,shot_plus_read_noise,540.162243185116,33.07537099384675,16.331252740463785,107.55089539590955,49,103.93313789371811
2811706625.952,2.811706625952,190.6241780306441,34,True,116166.77870472142,19811.12800217215,0.20755487991311394,2.037246226134649e-07,0.09416814284250119,DGI,shot_noise_only,11.146673444601573,1.357490611448198,8.211234280810297,54.633386573439765,49,103.93313789371811
2811706625.952,2.811706625952,190.6241780306441,34,True,116166.77870472142,19811.12800217215,0.20755487991311394,2.037246226134649e-07,0.09416814284250119,DGI,shot_plus_read_noise,11.146673444601573,7.154557520061231,1.5579822250847144,11.327136024128773,49,103.93313789371811
2811706625.952,2.811706625952,190.6241780306441,35,True,116166.77870472142,19659.94015491578,0.21360239380336876,2.0383111902043486e-07,0.09373629807886617,PCI,shot_noise_only,536.4858582664953,32.31842725421698,16.599998943218793,111.27167726257628,49,103.93313789371811
2811706625.952,2.811706625952,190.6241780306441,35,True,116166.77870472142,19659.94015491578,0.21360239380336876,2.0383111902043486e-07,0.09373629807886617,PCI,shot_plus_read_noise,536.4858582664953,33.068365610865925,16.223537158734313,108.76763424108621,49,103.93313789371811
2811706625.952,2.811706625952,190.6241780306441,35,True,116166.77870472142,19659.94015491578,0.21360239380336876,2.0383111902043486e-07,0.09373629807886617,DGI,shot_noise_only,11.006653191659403,1.3502184943443083,8.151757095435464,55.238193962383406,49,103.93313789371811
2811706625.952,2.811706625952,190.6241780306441,35,True,116166.77870472142,19659.94015491578,0.21360239380336876,2.0383111902043486e-07,0.09373629807886617,DGI,shot_plus_read_noise,11.006653191659403,7.152853557738303,1.5387779300684652,11.431178768052819,49,103.93313789371811
2811706625.952,2.811706625952,190.6241780306441,36,True,116166.77870472142,19508.831216919138,0.21964675132323452,2.0393744876383315e-07,0.09330334931028879,PCI,shot_noise_only,532.8082920495551,32.3112556186324,16.489866513955878,112.4868963856458,49,103.93313789371811
2811706625.952,2.811706625952,190.6241780306441,36,True,116166.77870472142,19508.831216919138,0.21964675132323452,2.0393744876383315e-07,0.09330334931028879,PCI,shot_plus_read_noise,532.8082920495551,33.06135054641807,16.115744917966776,109.95506124168948,49,103.93313789371811
2811706625.952,2.811706625952,190.6241780306441,36,True,116166.77870472142,19508.831216919138,0.21964675132323452,2.0393744876383315e-07,0.09330334931028879,DGI,shot_noise_only,10.867384433284743,1.3429382054640793,8.092244594031264,55.82779321086872,49,103.93313789371811
2811706625.952,2.811706625952,190.6241780306441,36,True,116166.77870472142,19508.831216919138,0.21964675132323452,2.0393744876383315e-07,0.09330334931028879,DGI,shot_plus_read_noise,10.867384433284743,7.151156711299478,1.519668058191661,11.531749174963423,49,103.93313789371811
2811706625.952,2.811706625952,190.6241780306441,37,True,116166.77870472142,19357.8009826861,0.22568796069255592,2.0404361245098058e-07,0.09286928360391809,PCI,shot_noise_only,529.1295396453016,32.30407394797138,16.379653553836967,113.67319344954966,49,103.93313789371811
2811706625.952,2.811706625952,190.6241780306441,37,True,116166.77870472142,19357.8009826861,0.22568796069255592,2.0404361245098058e-07,0.09286928360391809,PCI,shot_plus_read_noise,529.1295396453016,33.054325764132514,16.007875744343995,111.11420961564745,49,103.93313789371811
2811706625.952,2.811706625952,190.6241780306441,37,True,116166.77870472142,19357.8009826861,0.22568796069255592,2.0404361245098058e-07,0.09286928360391809,DGI,shot_noise_only,10.728869260778959,1.3356497474295534,8.032696656759436,56.40271899806811,49,103.93313789371811
2811706625.952,2.811706625952,190.6241780306441,37,True,116166.77870472142,19357.8009826861,0.22568796069255592,2.0404361245098058e-07,0.09286928360391809,DGI,shot_plus_read_noise,10.728869260778959,7.149467026513262,1.5006530166502974,11.628980974730814,49,103.93313789371811
2811706625.952,2.811706625952,190.6241780306441,38,True,116166.77870472142,19206.849247681894,0.2317260300927243,2.041496106857274e-07,0.0924340877962106,PCI,shot_noise_only,525.449590326148,32.29688225019012,16.26935957024319,114.83155911962793,49,103.93313789371811
2811706625.952,2.811706625952,190.6241780306441,38,True,116166.77870472142,19206.849247681894,0.2317260300927243,2.041496106857274e-07,0.0924340877962106,PCI,shot_plus_read_noise,525.449590326148,33.047291272307596,15.899929165040382,112.24604815298997,49,103.93313789371811
2811706625.952,2.811706625952,190.6241780306441,38,True,116166.77870472142,19206.849247681894,0.2317260300927243,2.041496106857274e-07,0.0924340877962106,DGI,shot_noise_only,10.591110029185822,1.3283531625595328,7.973113120593907,56.96347288577848,49,103.93313789371811
2811706625.952,2.811706625952,190.6241780306441,38,True,116166.77870472142,19206.849247681894,0.2317260300927243,2.041496106857274e-07,0.0924340877962106,DGI,shot_plus_read_noise,10.591110029185822,7.147784556972945,1.4817332482207761,11.72300012494814,49,103.93313789371811
2811706625.952,2.811706625952,190.6241780306441,39,True,116166.77870472142,19055.97580832642,0.2377609676669432,2.042554440684805e-07,0.09199774848689257,PCI,shot_noise_only,521.7684572954618,32.289680474449504,16.158984840631415,115.96292407888119,49,103.93313789371811
2811706625.952,2.811706625952,190.6241780306441,39,True,116166.77870472142,19055.97580832642,0.2377609676669432,2.042554440684805e-07,0.09199774848689257,PCI,shot_plus_read_noise,521.7684572954618,33.040247021813165,15.791905458545463,113.3514869949882,49,103.93313789371811
2811706625.952,2.811706625952,190.6241780306441,39,True,116166.77870472142,19055.97580832642,0.2377609676669432,2.042554440684805e-07,0.09199774848689257,DGI,shot_noise_only,10.454109166886244,1.3210484566338578,7.913494099621592,57.510526271923176,49,103.93313789371811
2811706625.952,2.811706625952,190.6241780306441,39,True,116166.77870472142,19055.97580832642,0.2377609676669432,2.042554440684805e-07,0.09199774848689257,DGI,shot_plus_read_noise,10.454109166886244,7.146109350953092,1.4629092074405434,11.813925481343974,49,103.93313789371811
2811706625.952,2.811706625952,190.6241780306441,40,True,116166.77870472142,18905.180461988068,0.24379278152047734,2.043611131962299e-07,0.09156025203271916,PCI,shot_noise_only,518.0861331678077,32.28246863139508,16.048528973523506,117.06816408886912,49,103.93313789371811
2811706625.952,2.811706625952,190.6241780306441,40,True,116166.77870472142,18905.180461988068,0.24379278152047734,2.043611131962299e-07,0.09156025203271916,PCI,shot_plus_read_noise,518.0861331678077,33.03319302353902,15.683804251033994,114.43138258257537,49,103.93313789371811
2811706625.952,2.811706625952,190.6241780306441,40,True,116166.77870472142,18905.180461988068,0.24379278152047734,2.043611131962299e-07,0.09156025203271916,DGI,shot_noise_only,10.31786908137565,1.3137356636567574,7.853839525567924,58.044322955539236,49,103.93313789371811
2811706625.952,2.811706625952,190.6241780306441,40,True,116166.77870472142,18905.180461988068,0.24379278152047734,2.043611131962299e-07,0.09156025203271916,DGI,shot_plus_read_noise,10.31786908137565,7.144441461605372,1.4441813452912247,11.901869392529713,49,103.93313789371811
2811706625.952,2.811706625952,190.6241780306441,41,True,116166.77870472142,18754.463006977116,0.2498214797209154,2.0446661866257542e-07,0.09112158454101943,PCI,shot_noise_only,514.4026125203106,32.2752466840166,15.937991661425594,118.14810460323964,49,103.93313789371811
2811706625.952,2.811706625952,190.6241780306441,41,True,116166.77870472142,18754.463006977116,0.2498214797209154,2.0446661866257542e-07,0.09112158454101943,PCI,shot_plus_read_noise,514.4026125203106,33.02612924195366,15.575625249684304,115.48654216694833,49,103.93313789371811
2811706625.952,2.811706625952,190.6241780306441,41,True,116166.77870472142,18754.463006977116,0.2498214797209154,2.0446661866257542e-07,0.09112158454101943,DGI,shot_noise_only,10.182392043602603,1.3064148233310329,7.794149195000739,58.565281430561484,49,103.93313789371811
2811706625.952,2.811706625952,190.6241780306441,41,True,116166.77870472142,18754.463006977116,0.2498214797209154,2.0446661866257542e-07,0.09112158454101943,DGI,shot_plus_read_noise,10.182392043602603,7.1427809440536105,1.4255500936339758,11.986938229018095,49,103.93313789371811
2811706625.952,2.811706625952,190.6241780306441,42,True,116166.77870472142,18603.82324253961,0.2558470702984157,2.0457196105775275e-07,0.09068173186302086,PCI,shot_noise_only,510.71790876061567,32.26801465011957,15.827373152587906,119.20352495731541,49,103.93313789371811
2811706625.952,2.811706625952,190.6241780306441,42,True,116166.77870472142,18603.82324253961,0.2558470702984157,2.0457196105775275e-07,0.09068173186302086,PCI,shot_plus_read_noise,510.71790876061567,33.01905569490584,15.467368706107756,116.51772790596723,49,103.93313789371811
2811706625.952,2.811706625952,190.6241780306441,42,True,116166.77870472142,18603.82324253961,0.2558470702984157,2.0457196105775275e-07,0.09068173186302086,DGI,shot_noise_only,10.047680892414947,1.2990859673827093,7.734423390515242,59.07379701885277,49,103.93313789371811
2811706625.952,2.811706625952,190.6241780306441,42,True,116166.77870472142,18603.82324253961,0.2558470702984157,2.0457196105775275e-07,0.09068173186302086,DGI,shot_plus_read_noise,10.047680892414947,7.141127851859914,1.4070159645437545,12.06923286836311,49,103.93313789371811
2811706625.952,2.811706625952,190.6241780306441,43,True,116166.77870472142,18453.26096885102,0.26186956124595917,2.0467714096865945e-07,0.09024067958694254,PCI,shot_noise_only,507.032022985892,32.26077248003117,15.716673346856018,120.23516200904415,49,103.93313789371811
2811706625.952,2.811706625952,190.6241780306441,43,True,116166.77870472142,18453.26096885102,0.26186956124595917,2.0467714096865945e-07,0.09024067958694254,PCI,shot_plus_read_noise,507.032022985892,33.011972334498594,15.359034529906804,117.52566042384056,49,103.93313789371811
2811706625.952,2.811706625952,190.6241780306441,43,True,116166.77870472142,18453.26096885102,0.26186956124595917,2.0467714096865945e-07,0.09024067958694254,DGI,shot_noise_only,9.913737950151699,1.2917491269547228,7.674662009273559,59.57024367233364,49,103.93313789371811
