detuning_hz,detuning_ghz,dimensionless_detuning,mode,noise_model,observable,kappa_f,calibration_status,nmax_clean_continuous,nstop_heating_continuous,n_frames_full,accepted_frame_first,accepted_frame_last,threshold_crossing_state_included,post_sequence_depletion_fraction,next_pulse_depletion_fraction,initial_per_frame_snr,final_per_frame_snr,snr_total_full,snr_identical_frame_approx,identical_approx_overestimate_fraction,snr_total_clean_matched_roi,legacy_peak_pixel_clean_total,full_relative_to_clean_matched_roi,full_relative_to_legacy_peak_pixel,legacy_observable_directly_comparable,qualitative_trend_comparable
2000000000.0,2.0,135.59322033898306,PCI,shot_plus_read_noise,fixed-ROI diagonal-covariance matched-filter SNR,,canonical notebook-aligned Version 1,52.58791998823921,24.76280670943814,24,0,23,False,0.2908742421431054,0.30283620322176086,27.813472091169306,21.021457654256302,120.12473196477835,136.2576291970108,0.13430121315036742,201.69642663842947,70.53842963732806,-0.40442806069083415,0.702968616999234,False,True
2000000000.0,2.0,135.59322033898306,DGI,shot_noise_only,fixed-ROI diagonal-covariance matched-filter SNR,,canonical notebook-aligned Version 1,52.58791998823921,24.76280670943814,24,0,23,False,0.2908742421431054,0.30283620322176086,14.639971978652985,10.847209976051786,62.71622827210646,71.72092239268727,0.14357837466743384,106.16545911643155,36.115925271817915,-0.4092595765697613,0.7365255853224775,False,True
2000000000.0,2.0,135.59322033898306,DGI,shot_plus_read_noise,fixed-ROI diagonal-covariance matched-filter SNR,,canonical notebook-aligned Version 1,52.58791998823921,24.76280670943814,24,0,23,False,0.2908742421431054,0.30283620322176086,4.355121359220197,2.5968738307493133,17.097462821600555,21.33565019597161,0.24788399416880866,31.58226390621353,20.937085779353506,-0.45863719990520435,-0.1833886051868442,False,True
2000000000.0,2.0,135.59322033898306,Faraday dark-field,shot_noise_only,fixed-ROI diagonal-covariance matched-filter SNR: crossed-analyser electron-count template,1.0,Version 1 uncalibrated; kappa_F=1 placeholder,52.58791998823921,24.76280670943814,24,0,23,False,0.2908742421431054,0.30283620322176086,15.141295221922231,11.384290115883346,65.24304464761951,74.17689467710089,0.13693183814050194,109.80093139500042,,-0.40580609090725583,,False,True
2000000000.0,2.0,135.59322033898306,Faraday dark-field,shot_plus_read_noise,fixed-ROI diagonal-covariance matched-filter SNR: crossed-analyser electron-count template,1.0,Version 1 uncalibrated; kappa_F=1 placeholder,52.58791998823921,24.76280670943814,24,0,23,False,0.2908742421431054,0.30283620322176086,4.4098954687841445,2.6348789972178235,17.326538287015637,21.60398743506555,0.24687269188995467,31.979472213581154,,-0.4581981162385368,,False,True
2000000000.0,2.0,135.59322033898306,Faraday dual-port,shot_noise_only,fixed-ROI diagonal-covariance matched-filter SNR: dual-port electron-count difference N_V-N_U,1.0,Version 1 uncalibrated; kappa_F=1 placeholder,52.58791998823921,24.76280670943814,24,0,23,False,0.2908742421431054,0.30283620322176086,29.21632554804427,21.97568418366041,125.91725244161593,143.1301795034971,0.13670030697232916,211.8695732495958,,-0.4056850612840126,,False,True
2000000000.0,2.0,135.59322033898306,Faraday dual-port,shot_plus_read_noise,fixed-ROI diagonal-covariance matched-filter SNR: dual-port electron-count difference N_V-N_U,1.0,Version 1 uncalibrated; kappa_F=1 placeholder,52.58791998823921,24.76280670943814,24,0,23,False,0.2908742421431054,0.30283620322176086,27.963997227569788,21.034319859888214,120.52149029398211,136.99504875229883,0.13668565181307982,202.78799773144948,,-0.40567739884888177,,False,True
2320794416.806,2.320794416806,157.34199435972883,PCI,shot_noise_only,fixed-ROI diagonal-covariance matched-filter SNR,,canonical notebook-aligned Version 1,70.80975769340614,33.48484421640707,33,0,32,False,0.29571136154563016,0.3045550547870377,24.607025933756358,18.414107041495935,124.11509690672328,141.35660202144933,0.1389154546419412,207.06451576932704,72.30212372103779,-0.400596976041084,0.7166175835386899,False,True
2320794416.806,2.320794416806,157.34199435972883,PCI,shot_plus_read_noise,fixed-ROI diagonal-covariance matched-filter SNR,,canonical notebook-aligned Version 1,70.80975769340614,33.48484421640707,33,0,32,False,0.29571136154563016,0.3045550547870377,24.066491612333376,18.00008364891168,121.36035970208246,138.2514687494311,0.13918143526282573,202.5159986984928,70.53891051124216,-0.4007369270476029,0.7204739741867803,False,True
2320794416.806,2.320794416806,157.34199435972883,DGI,shot_noise_only,fixed-ROI diagonal-covariance matched-filter SNR,,canonical notebook-aligned Version 1,70.80975769340614,33.48484421640707,33,0,32,False,0.29571136154563016,0.3045550547870377,12.525104799706458,9.154265642107122,62.573972473004666,71.9512491763679,0.14985906012933292,105.39692067189135,36.12514728192711,-0.4063017014718844,0.7321444251746902,False,True
2320794416.806,2.320794416806,157.34199435972883,DGI,shot_plus_read_noise,fixed-ROI diagonal-covariance matched-filter SNR,,canonical notebook-aligned Version 1,70.80975769340614,33.48484421640707,33,0,32,False,0.29571136154563016,0.3045550547870377,3.280378429956873,1.9113989524899626,14.96668747991742,18.844339395239317,0.25908551378018696,27.603903574846807,18.886299538255958,-0.45780539917711693,-0.20753732357145982,False,True
2320794416.806,2.320794416806,157.34199435972883,Faraday dark-field,shot_noise_only,fixed-ROI diagonal-covariance matched-filter SNR: crossed-analyser electron-count template,1.0,Version 1 uncalibrated; kappa_F=1 placeholder,70.80975769340614,33.48484421640707,33,0,32,False,0.29571136154563016,0.3045550547870377,13.055431534328697,9.71944632212121,65.69953362107704,74.99774432653929,0.14152628174029075,109.85954239625993,,-0.4019678929291287,,False,True
2320794416.806,2.320794416806,157.34199435972883,Faraday dark-field,shot_plus_read_noise,fixed-ROI diagonal-covariance matched-filter SNR: crossed-analyser electron-count template,1.0,Version 1 uncalibrated; kappa_F=1 placeholder,70.80975769340614,33.48484421640707,33,0,32,False,0.29571136154563016,0.3045550547870377,3.3247250343020873,1.94073612608375,15.179836726979763,19.099091242061636,0.2581881864457749,27.977073749067614,,-0.45741871136592127,,False,True
2320794416.806,2.320794416806,157.34199435972883,Faraday dual-port,shot_noise_only,fixed-ROI diagonal-covariance matched-filter SNR: dual-port electron-count difference N_V-N_U,1.0,Version 1 uncalibrated; kappa_F=1 placeholder,70.80975769340614,33.48484421640707,33,0,32,False,0.29571136154563016,0.3045550547870377,25.20699456298002,18.768962383706725,126.8622645157448,144.8031593979822,0.14142026354898282,212.11316382705763,,-0.40191234609475024,,False,True
2320794416.806,2.320794416806,157.34199435972883,Faraday dual-port,shot_plus_read_noise,fixed-ROI diagonal-covariance matched-filter SNR: dual-port electron-count difference N_V-N_U,1.0,Version 1 uncalibrated; kappa_F=1 placeholder,70.80975769340614,33.48484421640707,33,0,32,False,0.29571136154563016,0.3045550547870377,24.127114650005495,17.96528307847856,121.4286177401321,138.599721587162,0.14140903657305548,203.02613267298597,,-0.4019064632644258,,False,True
2811706625.952,2.811706625952,190.6241780306441,PCI,shot_noise_only,fixed-ROI diagonal-covariance matched-filter SNR,,canonical notebook-aligned Version 1,103.93313789371811,49.34324189736027,49,0,48,False,0.29793985768685904,0.30394087195687114,20.408525746671096,15.161950258650046,125.05980582730383,142.85968022669766,0.1423308974585634,208.06002838324994,72.3025771006734,-0.39892440273562957,0.729672867028955,False,True
2811706625.952,2.811706625952,190.6241780306441,PCI,shot_plus_read_noise,fixed-ROI diagonal-covariance matched-filter SNR,,canonical notebook-aligned Version 1,103.93313789371811,49.34324189736027,49,0,48,False,0.29793985768685904,0.30394087195687114,19.952272059394677,14.816194971366913,122.2392219668288,139.66590441576272,0.1425621185126889,203.4086313983316,70.53935283442576,-0.3990460428031206,0.7329223625535111,False,True
2811706625.952,2.811706625952,190.6241780306441,DGI,shot_noise_only,fixed-ROI diagonal-covariance matched-filter SNR,,canonical notebook-aligned Version 1,103.93313789371811,49.34324189736027,49,0,48,False,0.29793985768685904,0.30394087195687114,10.214675465032578,7.37532233943453,61.88323351712263,71.50272825522805,0.1554458969155801,104.13616806824099,36.133631552420105,-0.4057469689438715,0.7126214791709169,False,True
2811706625.952,2.811706625952,190.6241780306441,DGI,shot_plus_read_noise,fixed-ROI diagonal-covariance matched-filter SNR,,canonical notebook-aligned Version 1,103.93313789371811,49.34324189736027,49,0,48,False,0.29793985768685904,0.30394087195687114,2.2650667592068383,1.297877214791247,12.509798058586728,15.855467314447868,0.2674439059841315,23.091812709078273,16.32264481967903,-0.4582582919673236,-0.23359246024243752,False,True
2811706625.952,2.811706625952,190.6241780306441,Faraday dark-field,shot_noise_only,fixed-ROI diagonal-covariance matched-filter SNR: crossed-analyser electron-count template,1.0,Version 1 uncalibrated; kappa_F=1 placeholder,103.93313789371811,49.34324189736027,49,0,48,False,0.29793985768685904,0.30394087195687114,10.781369291480868,7.975151060113334,65.93952009704223,75.46958504036607,0.14452736279091172,109.91347580124449,,-0.40007792842180656,,False,True
2811706625.952,2.811706625952,190.6241780306441,Faraday dark-field,shot_plus_read_noise,fixed-ROI diagonal-covariance matched-filter SNR: crossed-analyser electron-count template,1.0,Version 1 uncalibrated; kappa_F=1 placeholder,103.93313789371811,49.34324189736027,49,0,48,False,0.29793985768685904,0.30394087195687114,2.297721882763338,1.318630994781463,12.697844461192767,16.084053179343368,0.266675869947813,23.42472386681499,,-0.45792981239017416,,False,True
2811706625.952,2.811706625952,190.6241780306441,Faraday dual-port,shot_noise_only,fixed-ROI diagonal-covariance matched-filter SNR: dual-port electron-count difference N_V-N_U,1.0,Version 1 uncalibrated; kappa_F=1 placeholder,103.93313789371811,49.34324189736027,49,0,48,False,0.29793985768685904,0.30394087195687114,20.82809586757734,15.405744232505072,127.3841454278255,145.79667107304138,0.1445433070448176,212.3374452015008,,-0.40008628573757954,,False,True
2811706625.952,2.811706625952,190.6241780306441,Faraday dual-port,shot_plus_read_noise,fixed-ROI diagonal-covariance matched-filter SNR: dual-port electron-count difference N_V-N_U,1.0,Version 1 uncalibrated; kappa_F=1 placeholder,103.93313789371811,49.34324189736027,49,0,48,False,0.29793985768685904,0.30394087195687114,19.936260300268035,14.746310810478414,121.93053138275513,139.55382210187625,0.14453550328423823,203.24539535180344,,-0.4000821953594472,,False,True
3000000000.0,3.0,203.38983050847455,PCI,shot_noise_only,fixed-ROI diagonal-covariance matched-filter SNR,,canonical notebook-aligned Version 1,118.3191522967472,56.23145531836396,56,0,55,False,0.29878101877169405,0.30404671316805554,19.154855063533876,14.198508323404596,125.36572082048434,143.34180988211153,0.14338918919764196,208.35618406297598,72.30269494843768,-0.39831053546943274,0.7339010794810388,False,True
3000000000.0,3.0,203.38983050847455,PCI,shot_plus_read_noise,fixed-ROI diagonal-covariance matched-filter SNR,,canonical notebook-aligned Version 1,118.3191522967472,56.23145531836396,56,0,55,False,0.29878101877169405,0.30404671316805554,18.72436660293456,13.87335916995139,122.52465119722102,140.12032922506677,0.14360928887300384,203.6735627308848,70.53946780826705,-0.39842633695609464,0.7369659143198333,False,True
3000000000.0,3.0,203.38983050847455,DGI,shot_noise_only,fixed-ROI diagonal-covariance matched-filter SNR,,canonical notebook-aligned Version 1,118.3191522967472,56.23145531836396,56,0,55,False,0.29878101877169405,0.30404671316805554,9.527165791489129,6.849385991982958,61.59853712072543,71.29478051749061,0.15741028683460048,103.63137192455356,36.13583713034247,-0.40559952090983775,0.7046384424010614,False,True
3000000000.0,3.0,203.38983050847455,DGI,shot_plus_read_noise,fixed-ROI diagonal-covariance matched-filter SNR,,canonical notebook-aligned Version 1,118.3191522967472,56.23145531836396,56,0,55,False,0.29878101877169405,0.30404671316805554,1.9967411874576029,1.1383825162826224,11.766146229758437,14.942242827053022,0.2699351627350794,21.719473887957868,15.49329126788994,-0.4582674382236279,-0.24056509192827624,False,True
3000000000.0,3.0,203.38983050847455,Faraday dark-field,shot_noise_only,fixed-ROI diagonal-covariance matched-filter SNR: crossed-analyser electron-count template,1.0,Version 1 uncalibrated; kappa_F=1 placeholder,118.3191522967472,56.23145531836396,56,0,55,False,0.29878101877169405,0.30404671316805554,10.1059889662903,7.460662556283684,66.02289288597846,75.6262965327521,0.1454556628313562,109.92749828775347,,-0.39939602088321347,,False,True
3000000000.0,3.0,203.38983050847455,Faraday dark-field,shot_plus_read_noise,fixed-ROI diagonal-covariance matched-filter SNR: crossed-analyser electron-count template,1.0,Version 1 uncalibrated; kappa_F=1 placeholder,118.3191522967472,56.23145531836396,56,0,55,False,0.29878101877169405,0.30404671316805554,2.0260047711822984,1.1567782526489867,11.945475763645085,15.161231435466991,0.26920281246635247,22.037787371232017,,-0.4579548498939312,,False,True
3000000000.0,3.0,203.38983050847455,Faraday dual-port,shot_noise_only,fixed-ROI diagonal-covariance matched-filter SNR: dual-port electron-count difference N_V-N_U,1.0,Version 1 uncalibrated; kappa_F=1 placeholder,118.3191522967472,56.23145531836396,56,0,55,False,0.29878101877169405,0.30404671316805554,19.52622795528833,14.413127648036795,127.56034810031917,146.12091012947283,0.1455041657189333,212.39577811543631,,-0.39942145163078246,,False,True
3000000000.0,3.0,203.38983050847455,Faraday dual-port,shot_plus_read_noise,fixed-ROI diagonal-covariance matched-filter SNR: dual-port electron-count difference N_V-N_U,1.0,Version 1 uncalibrated; kappa_F=1 placeholder,118.3191522967472,56.23145531836396,56,0,55,False,0.29878101877169405,0.30404671316805554,18.690246593259815,13.79623913574105,122.09980959225128,139.86499845259416,0.14549726915766056,203.30242366496958,,-0.39941783579784285,,False,True
3406460345.29,3.40646034529,230.94646408745763,PCI,shot_noise_only,fixed-ROI diagonal-covariance matched-filter SNR,,canonical notebook-aligned Version 1,152.5516110928393,72.62316147808923,72,0,71,False,0.29745868275485987,0.3015365219989604,16.912128583789237,12.530800268469402,125.47989954877738,143.50416967075452,0.14364268848470527,208.88471946953305,72.302885988995,-0.39928636298798637,0.7354756706098329,False,True
3406460345.29,3.40646034529,230.94646408745763,PCI,shot_plus_read_noise,fixed-ROI diagonal-covariance matched-filter SNR,,canonical notebook-aligned Version 1,152.5516110928393,72.62316147808923,72,0,71,False,0.29745868275485987,0.3015365219989604,16.528435095145856,12.241733771552536,122.61193954623864,140.24842245815222,0.1438398493424257,204.14565269029967,70.53965418996765,-0.3993899065181281,0.7381987614517802,False,True
3406460345.29,3.40646034529,230.94646408745763,DGI,shot_noise_only,fixed-ROI diagonal-covariance matched-filter SNR,,canonical notebook-aligned Version 1,152.5516110928393,72.62316147808923,72,0,71,False,0.29745868275485987,0.3015365219989604,8.299600090465498,5.939550846168476,60.73535363312469,70.42444206125563,0.15952962893174916,102.50984244927983,36.13941276311155,-0.40751685709422947,0.6805849622193878,False,True
3406460345.29,3.40646034529,230.94646408745763,DGI,shot_plus_read_noise,fixed-ROI diagonal-covariance matched-filter SNR,,canonical notebook-aligned Version 1,152.5516110928393,72.62316147808923,72,0,71,False,0.29745868275485987,0.3015365219989604,1.5577093743035424,0.8862931867919434,10.397590433415424,13.217602340254665,0.27121782925555354,19.239546580691506,13.9376658509078,-0.45957196081480034,-0.25399342008631964,False,True
3406460345.29,3.40646034529,230.94646408745763,Faraday dark-field,shot_noise_only,fixed-ROI diagonal-covariance matched-filter SNR: crossed-analyser electron-count template,1.0,Version 1 uncalibrated; kappa_F=1 placeholder,152.5516110928393,72.62316147808923,72,0,71,False,0.29745868275485987,0.3015365219989604,8.902003535094234,6.5724570771387825,65.94440585077683,75.53600478974101,0.14544977417293983,109.95023494129107,,-0.40023406147346163,,False,True
3406460345.29,3.40646034529,230.94646408745763,Faraday dark-field,shot_plus_read_noise,fixed-ROI diagonal-covariance matched-filter SNR: crossed-analyser electron-count template,1.0,Version 1 uncalibrated; kappa_F=1 placeholder,152.5516110928393,72.62316147808923,72,0,71,False,0.29745868275485987,0.3015365219989604,1.581149536357388,0.900845442297431,10.559577458438616,13.416498710739294,0.2705526109870607,19.52906020700293,,-0.45928901101692265,,False,True
3406460345.29,3.40646034529,230.94646408745763,Faraday dual-port,shot_noise_only,fixed-ROI diagonal-covariance matched-filter SNR: dual-port electron-count difference N_V-N_U,1.0,Version 1 uncalibrated; kappa_F=1 placeholder,152.5516110928393,72.62316147808923,72,0,71,False,0.29745868275485987,0.3015365219989604,17.204057013455643,12.698999847379207,127.43327158971385,145.98126453761358,0.14555062988272902,212.49037962247792,,-0.4002868656166043,,False,True
3406460345.29,3.40646034529,230.94646408745763,Faraday dual-port,shot_plus_read_noise,fixed-ROI diagonal-covariance matched-filter SNR: dual-port electron-count difference N_V-N_U,1.0,Version 1 uncalibrated; kappa_F=1 placeholder,152.5516110928393,72.62316147808923,72,0,71,False,0.29745868275485987,0.3015365219989604,16.467652017680145,12.155555922164554,121.97916883757304,139.73266094306354,0.14554527854777377,203.3949100488861,,-0.4002840640984807,,False,True
4127020926.34,4.12702092634,279.79802890440675,PCI,shot_noise_only,fixed-ROI diagonal-covariance matched-filter SNR,,canonical notebook-aligned Version 1,223.91377044738744,106.7954736371256,106,0,105,False,0.297794026818588,0.30056711726266516,14.005007602688368,10.348045323332357,125.93308775337294,144.19037839899045,0.14497612161604848,209.56741210440268,72.3030964332709,-0.39908077077062265,0.7417385141948603,False,True
4127020926.34,4.12702092634,279.79802890440675,PCI,shot_plus_read_noise,fixed-ROI diagonal-covariance matched-filter SNR,,canonical notebook-aligned Version 1,223.91377044738744,106.7954736371256,106,0,105,False,0.297794026818588,0.30056711726266516,13.683338939573998,10.107029813408056,123.02265410609317,140.87859681561915,0.14514353343512845,204.7540431155118,70.53985950219338,-0.39916862087704874,0.7440161488026196,False,True
4127020926.34,4.12702092634,279.79802890440675,DGI,shot_noise_only,fixed-ROI diagonal-covariance matched-filter SNR,,canonical notebook-aligned Version 1,223.91377044738744,106.7954736371256,106,0,105,False,0.297794026818588,0.30056711726266516,6.712051392329248,4.750430835147359,59.338096777352185,69.10479862271877,0.16459412040148697,100.43744924009756,36.14335187740067,-0.40920346716986633,0.6417430508002906,False,True
4127020926.34,4.12702092634,279.79802890440675,DGI,shot_plus_read_noise,fixed-ROI diagonal-covariance matched-filter SNR,,canonical notebook-aligned Version 1,223.91377044738744,106.7954736371256,106,0,105,False,0.297794026818588,0.30056711726266516,1.0681810943390708,0.6038701335564973,8.628655024372922,10.997597470909817,0.27454365018018034,15.983993293692825,11.789418487487064,-0.46016900371337555,-0.268101727533795,False,True
4127020926.34,4.12702092634,279.79802890440675,Faraday dark-field,shot_noise_only,fixed-ROI diagonal-covariance matched-filter SNR: crossed-analyser electron-count template,1.0,Version 1 uncalibrated; kappa_F=1 placeholder,223.91377044738744,106.7954736371256,106,0,105,False,0.297794026818588,0.30056711726266516,7.349447578709078,5.414732680721126,66.00131784665547,75.66719401096111,0.14644974493938,109.9752854951236,,-0.39985318019854543,,False,True
4127020926.34,4.12702092634,279.79802890440675,Faraday dark-field,shot_plus_read_noise,fixed-ROI diagonal-covariance matched-filter SNR: crossed-analyser electron-count template,1.0,Version 1 uncalibrated; kappa_F=1 placeholder,223.91377044738744,106.7954736371256,106,0,105,False,0.297794026818588,0.30056711726266516,1.0847242890733815,0.6139651203999564,8.76636404066284,11.167920085244603,0.27395121095155633,16.231541499788992,,-0.4599179603011334,,False,True
4127020926.34,4.12702092634,279.79802890440675,Faraday dual-port,shot_noise_only,fixed-ROI diagonal-covariance matched-filter SNR: dual-port electron-count difference N_V-N_U,1.0,Version 1 uncalibrated; kappa_F=1 placeholder,223.91377044738744,106.7954736371256,106,0,105,False,0.297794026818588,0.30056711726266516,14.207311351924064,10.46368739823155,127.57021660161652,146.27322297725615,0.14660950552468244,212.5946345371991,,-0.39993680047793156,,False,True
4127020926.34,4.12702092634,279.79802890440675,Faraday dual-port,shot_plus_read_noise,fixed-ROI diagonal-covariance matched-filter SNR: dual-port electron-count difference N_V-N_U,1.0,Version 1 uncalibrated; kappa_F=1 placeholder,223.91377044738744,106.7954736371256,106,0,105,False,0.297794026818588,0.30056711726266516,13.599322008696912,10.015974226270194,122.11135271468132,140.01358956972783,0.14660583522382145,203.49683488854265,,-0.399934879667475,,False,True
5000000000.0,5.0,338.9830508474576,PCI,shot_noise_only,fixed-ROI diagonal-covariance matched-filter SNR,,canonical notebook-aligned Version 1,328.6590956839729,156.9549912850056,156,0,155,False,0.29819804414010864,0.30008491936614734,11.59097171655037,8.54532924064192,126.32272968959448,144.77119033869903,0.14604228941566477,210.13223224152497,72.30323980700133,-0.39884172769649284,0.7471240573283728,False,True
5000000000.0,5.0,338.9830508474576,PCI,shot_plus_read_noise,fixed-ROI diagonal-covariance matched-filter SNR,,canonical notebook-aligned Version 1,328.6590956839729,156.9549912850056,156,0,155,False,0.29819804414010864,0.30008491936614734,11.322006634815889,8.344711461432786,123.3762253833276,141.4118175445572,0.14618369224048938,205.2561757380663,70.53999937950569,-0.39891589161842433,0.7490250420837494,False,True
5000000000.0,5.0,338.9830508474576,DGI,shot_noise_only,fixed-ROI diagonal-covariance matched-filter SNR,,canonical notebook-aligned Version 1,328.6590956839729,156.9549912850056,156,0,155,False,0.29819804414010864,0.30008491936614734,5.396064282108203,3.769826267444431,57.57905872204902,67.39682128198965,0.17050925766837977,97.82501938979959,36.14603574527761,-0.4114076431447874,0.5929563930000701,False,True
5000000000.0,5.0,338.9830508474576,DGI,shot_plus_read_noise,fixed-ROI diagonal-covariance matched-filter SNR,,canonical notebook-aligned Version 1,328.6590956839729,156.9549912850056,156,0,155,False,0.29819804414010864,0.30008491936614734,0.7310167764001273,0.4112668391062957,7.149722167333114,9.130396610828889,0.2770281693665556,13.252571983384922,9.90174163449044,-0.46050304980068035,-0.27793286966520103,False,True
5000000000.0,5.0,338.9830508474576,Faraday dark-field,shot_noise_only,fixed-ROI diagonal-covariance matched-filter SNR: crossed-analyser electron-count template,1.0,Version 1 uncalibrated; kappa_F=1 placeholder,328.6590956839729,156.9549912850056,156,0,155,False,0.29819804414010864,0.30008491936614734,6.0672190413682054,4.462642322411916,66.05437073586234,75.77954153837818,0.14722978501157447,109.99235541577347,,-0.3994639855999502,,False,True
5000000000.0,5.0,338.9830508474576,Faraday dark-field,shot_plus_read_noise,fixed-ROI diagonal-covariance matched-filter SNR: crossed-analyser electron-count template,1.0,Version 1 uncalibrated; kappa_F=1 placeholder,328.6590956839729,156.9549912850056,156,0,155,False,0.29819804414010864,0.30008491936614734,0.7425604619121748,0.418226208604749,7.2657030749531435,9.274577196662644,0.2764872306211682,13.461846966040357,,-0.4602744264377666,,False,True
5000000000.0,5.0,338.9830508474576,Faraday dual-port,shot_noise_only,fixed-ROI diagonal-covariance matched-filter SNR: dual-port electron-count difference N_V-N_U,1.0,Version 1 uncalibrated; kappa_F=1 placeholder,328.6590956839729,156.9549912850056,156,0,155,False,0.29819804414010864,0.30008491936614734,11.730718257654692,8.624707185173873,127.69109425861984,146.5166240776582,0.14743024897969767,212.66569132920037,,-0.39956890337822426,,False,True
5000000000.0,5.0,338.9830508474576,Faraday dual-port,shot_plus_read_noise,fixed-ROI diagonal-covariance matched-filter SNR: dual-port electron-count difference N_V-N_U,1.0,Version 1 uncalibrated; kappa_F=1 placeholder,328.6590956839729,156.9549912850056,156,0,155,False,0.29819804414010864,0.30008491936614734,11.2287926900118,8.255719488168019,122.22780694673222,140.2475757471085,0.1474277355579932,203.56630410549613,,-0.39956758814371895,,False,True
